_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,Lider de Turno - Oxigeno,0,0,1,"Carn� de manipulaci�n de alimentos al d�a.
Experiencia liderando equipos
Bachiller en educaci�n media deseable
Manejo de horarios, reportes y temas del personal.
Excelente servicio al cliente.
Disponibilidad de horarios rotativos.
Residir cerca de la zona.",,Tiempo Completo,Costa Rica,2026-03-03,Indistinto,external,https://empleos.net/puesto/374275_lider-de-turno-oxigeno,,Mensual,,,Requisitos del Puesto,,,,"https://empleos.net/images/EmpleosNet.png,https://empleos.net/rhmanager/images/vacantes/original_size/20980_20220921092749.png",2026-03-03,Costa Rica,Costa Rica,Costa Rica
,Ingeniero Civil,0,0,1,"Seguimiento y Revisi�n de las obras asignadas del proyecto
Planificaci�n de la construcci�n y mantenimiento de infraestructuras
Planificaci�n y Dise�o:
Crear planes y dise�os para proyectos de infraestructura como carreteras, puentes, edificios, sistemas de agua y transporte.
Gesti�n de Proyectos:
Administrar proyectos desde la concepci�n hasta la finalizaci�n, incluyendo la coordinaci�n de equipos, la gesti�n de presupuestos y el cumplimiento de plazos.
Construcci�n:
Supervisar la construcci�n de infraestructuras, asegurando que se sigan los dise�os y se cumplan los est�ndares de calidad y seguridad.
Mantenimiento:
Evaluar el estado de la infraestructura existente y planificar reparaciones o mejoras necesarias.
An�lisis y Evaluaci�n:
Realizar estudios de viabilidad, an�lisis de riesgos y evaluaci�n de impacto ambiental de los proyectos.
Cumplimiento Normativo:
Asegurar que todos los proyectos cumplan con las leyes y normativas locales, estatales y federales, incluyendo c�digos de construcci�n y regulaciones ambientales.
Seguridad:
Garantizar la seguridad de los trabajadores y del p�blico en general durante todas las fases del proyecto.",,Tiempo Completo,Costa Rica,2026-03-03,Indistinto,external,https://empleos.net/puesto/373047_ingeniero-civil,,Mensual,1,1,,,,,https://empleos.net/images/EmpleosNet.png,2026-03-03,Costa Rica,Costa Rica,Costa Rica
,Capit�n de Saloneros,0,0,1,"Garantizar una experiencia excepcional al cliente supervisando y coordinando el servicio en el sal�n. El Capit�n de Sal�n es responsable de dirigir al equipo de saloneros, asegurar el cumplimiento de los est�ndares de servicio, mantener una comunicaci�n eficiente con cocina y barra, y velar por la satisfacci�n total del cliente durante su visita.",,Tiempo Completo,Costa Rica,2026-03-03,Indistinto,external,https://empleos.net/puesto/374472_capitan-de-saloneros,reclutamiento@grupocoris.com,Mensual,,,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-03-03,Costa Rica,Costa Rica,Costa Rica
,Runner biling�e,0,0,1,Encargado de despejar las mesas de los clientes de plato sucios y reinicia el montaje para el pr�ximo servicio. Llevar los platos de la salida de la cocina a las manos del salonero que se encuentra en su respectivo puesto para dar servicio.,,Tiempo Completo,Costa Rica,2026-03-03,Indistinto,external,https://empleos.net/puesto/371446_runner-bilingue,,Mensual,370,370,Experiencia previa en puestos similares y servicio al cliente,,,,https://empleos.net/images/EmpleosNet.png,2026-03-03,Costa Rica,Costa Rica,Costa Rica
,Mercaderista Liberia / Nicoya,0,0,1,"-Abastecer las g�ndolas y exhibiciones de manera eficiente y de acuerdo a los lineamientos de ejecuci�n impartidos por el cliente.
-Cumplimiento de ruta establecida
-Responsable de la reposici�n de producto desde la Bodega de la tienda hasta Piso de Venta y de manera exclusiva para el portafolio de productos del cliente.
-Funci�n y/o Responsabilidades del puesto",,Tiempo Completo,Costa Rica,2026-03-03,Indistinto,external,https://empleos.net/puesto/374106_mercaderista-liberia-nicoya,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-03-03,Costa Rica,Costa Rica,Costa Rica
,MERCADERISTA ESCAZU,0,0,1,"-Abastecer las g�ndolas y exhibiciones de manera eficiente y de acuerdo a los lineamientos de ejecuci�n impartidos por el cliente.
-Cumplimiento de ruta establecida
-Responsable de la reposici�n de producto desde la Bodega de la tienda hasta Piso de Venta y de manera exclusiva para el portafolio de productos del cliente.
-Funci�n y/o Responsabilidades del puesto",,Tiempo Completo,Costa Rica,2026-03-03,Indistinto,external,https://empleos.net/puesto/374134_mercaderista-escazu,,Mensual,367,367,,,,,https://empleos.net/images/EmpleosNet.png,2026-03-03,Costa Rica,Costa Rica,Costa Rica
,Administrador,0,0,1,"Controlar los costos y los egresos de la sucursal, realizando los  informes correspondientes.
Llevar el control y el manejo de la caja chica.
Realizar reuniones informativas y motivacionales con su personal  a cargo.
Elaborar los an�lisis de la producci�n y crear los reportes de  resultados para su jefe directo.
Supervisar y reentrenar a su personal a cargo de forma peri�dica  para velar por el buen funcionamiento de la sucursal.
Realizar el control de inventarios de materia prima y de  suministros de la sucursal.
Realizar el pago a proveedores y llevar el control de la entrada de  productos o suministros al inventario.
Elaborar los reportes de cierres diarios de la operaci�n.
Cubrir los diferentes puestos de la sucursal ante una posible  ausencia.
Asistir a reuniones gerenciales en caso de que se le  participe.",,Tiempo Completo,Costa Rica,2026-03-03,Indistinto,external,https://empleos.net/puesto/370929_administrador,,Mensual,,,,,,,"https://empleos.net/images/EmpleosNet.png,https://empleos.net/rhmanager/images/vacantes/original_size/32478_20200206041014.jpg",2026-03-03,Costa Rica,Costa Rica,Costa Rica
,Supervisor Consumo Masivo San Carlos,0,0,1,"- Supervisi�n en Puntos de Venta Manejo de equipo de Mercaderista.
- Reportes semanales y mensuales
- Manejo de equipo de Mercaderistas/Displays
- Creaci�n de implementaciones en Puntos de Venta
- Manejo reportes Excel.
- Estrategias de mercado.
- Gesti�n de Rutas y Distribuci�n
- Planimetr�as
- Indicadores",,Tiempo Completo,Costa Rica,2026-03-03,Indistinto,external,https://empleos.net/puesto/374302_supervisor-consumo-masivo-san-carlos,,Mensual,500000,500000,- Experiencia como supervisor m�nimo 3 a�os-Experiencia con Personal a Cargo- Experiencia Puntos de Venta (todas las cadenas)- Experiencia en Rutas- Canal tradicional y moderno,,,,https://empleos.net/images/EmpleosNet.png,2026-03-03,Costa Rica,Costa Rica,Costa Rica
,MAESTRO DE OBRAS,0,0,1,"MAESTRO DE OBRAS
MANEJO DE PERSONAL
CONOCIEMINTO Y LECTURA DE PLANOS
ENTRE OTROS",,Tiempo Completo,Costa Rica,2026-03-03,Indistinto,external,https://empleos.net/puesto/374250_maestro-de-obras,,Mensual,00000001,00000001,EXPERIE4NCIA 3-4 ANOS,,,,https://empleos.net/images/EmpleosNet.png,2026-03-03,Costa Rica,Costa Rica,Costa Rica
,Auxiliar de Contabilidad BC,0,0,1,"Ordenar la documentaci�n para realizar la contabilidad.
Revisar y solicitar la documentaci�n de respaldo necesaria para la  contabilidad a los otros departamentos.
Realizar la digitaci�n de las facturas al sistema contable dentro de  los asientos correspondientes.
Revisar la digitaci�n de las facturas a los asientos contables, para  chequear por errores antes de imprimir los reportes.
Imprimir los reportes de la contabilidad para la revisi�n del  contador.
Realizar las conciliaciones de las cuentas bancarias de la  compa��a, de manera que todos los egresos e ingresos est�n  documentados dentro de la contabilidad.
Elaborar los reportes tributarios de acuerdo con los estados  financieros emitidos por el contador al finalizar el a�o fiscal.
Supervisar que los inventarios se lleven a cabo de la manera  correcta, para que la informaci�n sea veraz.
Revisar con Tesorer�a y Planillas para los pagos de los impuestos  mensuales por concepto de salarios o impuestos gubernamentales  mensuales o trimestrales.
Imprimir los",,Tiempo Completo,Costa Rica,2026-03-03,Indistinto,external,https://empleos.net/puesto/374575_auxiliar-de-contabilidad-bc,,Mensual,,,1 a�o de experiencia,,,,https://empleos.net/images/EmpleosNet.png,2026-03-03,Costa Rica,Costa Rica,Costa Rica
