_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,CAJERA(O) ADMINISTRATIVA(O) - SAN JOS� Centro,0,0,1,"La/El Cajera(o) Administrativa/o, es responsable de brindar apoyo integral en las operaciones de la sucursal, combinando funciones de caja, servicio al cliente y soporte administrativo con tareas de cajas, cierres, servicio al cliente, bodega, alisto, control de inventarios y log�stica interna. Este rol variable requiere adaptabilidad para desempe�arse en diferentes sucursales seg�n las necesidades del negocio.
3.1	Encargado de realizar los tr�mites de cobros a los clientes que ingresan al punto de venta.
3.2	Llevar a cabo procedimientos administrativos como reportes e informes, solicitados por la jefatura.
3.3	Realizar seguimiento y aplicaci�n de facturas en morosidad, seg�n negociaci�n con los clientes mediante llamadas de gesti�n de cobranza y / o correos electr�nicos de forma oportuna y facturaci�n, manejo de caja chica, cobro y cierres diarios.
3.4	Custodia de fondos y aplicaci�n de pol�ticas de control interno.
3.5	Informar clientes con restricci�n de facturaci�n por morosidad.
3.6	Apoyo en pagos o liquidaciones seg�n indicaciones de la jefatura.
3.7	Apoyar en el proceso de alisto, preparaci�n y entrega de pedidos seg�n facturaci�n.
3.8	Apoyo y gesti�n de la coordinaci�n de pedidos para despacho y transporte con mensajer�a.
3.9	Revisar y apoyar la actualizaci�n diaria de inventarios en CRM y emisi�n de salidas en sistema seg�n se requiera.
3.10 Gestionar y apoyar las solicitudes de pedidos regulares y de emergencia a bodega central CEDI, seg�n se requiera.
3.11 Colaborar de manera transversal en el PDV seg�n requerimientos del administrador de sucursal.
3.12 Responsable de cumplir con las pol�ticas, procedimientos y directrices del sistema de gesti�n en cualquiera de los roles que este apoyando.
3.13 Realizar cualquier otra funci�n atinente al puesto.",,Tiempo Completo,Costa Rica,2026-02-16,Indistinto,external,https://empleos.net/puesto/373744_cajera-o-administrativa-o-san-jose-centro,,Mensual,,,"�	Experiencia comprobada en la caja, servicio al cliente y bodega de 1+ a�o.�       Experiencia previa en Cobros y Cajas.�       Experiencia en manejo de sistemas de facturaci�n, inventarios y herramientas ofim�ticas (Excel y Office en general).�	Conocimiento en manejo de sistemas de gesti�n de calidad y software para control de producci�n y CRM.�       Deseable : Conocimiento en equipos de refrigeraci�n.",,,,https://empleos.net/images/EmpleosNet.png,2026-02-16,Costa Rica,Costa Rica,Costa Rica
,"BODEGUERO MONTACARGISTA D3, con carro L- S 450 mil+ Km giras rotativo",0,0,1,"RESPONSABILIDAD � FUNCIONES
1	Preparar los pedidos de materiales solicitados de acuerdo a lo consignado en las facturas de venta, de forma correcta tanto en cantidad como calidad.
2	Mantener el orden de la bodega y almacenamiento de los productos de manera que resguarde tanto su integridad como la de los dem�s colaboradores.
3	Apoyar al Encargado de Bodega en atenci�n de clientes para despacho.
4	Aplicar la rotaci�n PEPS (Primero en Entrar Primero en Salir) con el objetivo de llevar una adecuada rotaci�n de los inventarios y saldos por calibre, tono y lote de producci�n.
5	Informar al Administrador y Encargado de Bodega cualquier anomal�a que se detecte en los procesos del �rea de bodega. (Instalaciones-saldo inventario-tarimas etc).
6	Mostrar actitud de colaboraci�n, proactividad e identificaci�n en el puesto y compromiso con la Organizaci�n para a realizar las funciones encomendadas con la mayor disposici�n y eficiencia posible.
7	Brindar soporte al Encargado de Bodega en el control semanal de quebradura y producto da�ado con el fin de controlar el indicador propuesto de quebradura mensual por manipulaci�n e informar al Encargado de Bodega de CEDI sobre la cantidad de quebradura procedente de tarimas selladas que provienen del CEDI.
8	Reporta al Encargado de Bodega, Encargado de Bodega de CEDI, Administrador de PDV y Jefe de Inventario si al momento de la descarga se detectan da�os en los productos tales como humedad, empaques da�ados, faltantes o sobrantes, v�a correo electr�nico o WhatsApp con la evidencia fotograf�as.
9	Operar de forma adecuada el montacargas.
10	Realizar la carga y/o descarga de todo tipo de material, tales como piso, azulejos, loza sanitaria, as� como cualquier otro tipo de material cuyo manejo requiera el uso de montacargas, utilizando el mismo de forma adecuada y de acuerdo con el tipo de material y/o su peso, cuidando de almacenar.
11	Cargar y/o descargar cuidadosamente todos los diferentes tipos de materiales y en sus respectivos lugares, destinados para tal fin.
12	Cuidar por el buen funcionamiento de los equipos asignados, as� como realizar las respectivas revisiones diarias de los niveles de agua y dem�s lubricantes.
13	Reportar al Encargado de Bodega las fallas t�cnicas o mec�nicas que presente el montacargas llenando el check list diario.
14	Utilizar permanentemente los elementos y equipos de seguridad.
15	Debe realizar las tomas f�sicas de inventarios de acuerdo con la programaci�n definida.
16	Velar por la limpieza y el cumplimento de las normas seguridad de la bodega a su cargo.
17	Cumplir con las pol�ticas, directrices y/o procesos documentados por la empresa en su sistema de gesti�n.
18	Realizar cualesquiera otras actividades inherentes al cargo que le sean asignadas por su superior inmediato.",,Tiempo Completo,Costa Rica,2026-02-16,Indistinto,external,https://empleos.net/puesto/360630_bodeguero-montacargista-d3-con-carro-l-s-450-mil-km-giras-rotativo,,Mensual,450,450,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-16,Costa Rica,Costa Rica,Costa Rica
,Bodeguero- Montacarguista ALAJUELA- lunes a s�bado,0,0,1,"RESPONSABILIDAD � FUNCIONES
1	Preparar los pedidos de materiales solicitados de acuerdo a lo consignado en las facturas de venta, de forma correcta tanto en cantidad como calidad.
2	Mantener el orden de la bodega y almacenamiento de los productos de manera que resguarde tanto su integridad como la de los dem�s colaboradores.
3	Apoyar al Encargado de Bodega en atenci�n de clientes para despacho.
4	Aplicar la rotaci�n PEPS (Primero en Entrar Primero en Salir) con el objetivo de llevar una adecuada rotaci�n de los inventarios y saldos por calibre, tono y lote de producci�n.
5	Informar al Administrador y Encargado de Bodega cualquier anomal�a que se detecte en los procesos del �rea de bodega. (Instalaciones-saldo inventario-tarimas etc).
6	Mostrar actitud de colaboraci�n, proactividad e identificaci�n en el puesto y compromiso con la Organizaci�n para a realizar las funciones encomendadas con la mayor disposici�n y eficiencia posible.
7	Brindar soporte al Encargado de Bodega en el control semanal de quebradura y producto da�ado con el fin de controlar el indicador propuesto de quebradura mensual por manipulaci�n e informar al Encargado de Bodega de CEDI sobre la cantidad de quebradura procedente de tarimas selladas que provienen del CEDI.
8	Reporta al Encargado de Bodega, Encargado de Bodega de CEDI, Administrador de PDV y Jefe de Inventario si al momento de la descarga se detectan da�os en los productos tales como humedad, empaques da�ados, faltantes o sobrantes, v�a correo electr�nico o WhatsApp con la evidencia fotograf�as.
9	Operar de forma adecuada el montacargas.
10	Realizar la carga y/o descarga de todo tipo de material, tales como piso, azulejos, loza sanitaria, as� como cualquier otro tipo de material cuyo manejo requiera el uso de montacargas, utilizando el mismo de forma adecuada y de acuerdo con el tipo de material y/o su peso, cuidando de almacenar.
11	Cargar y/o descargar cuidadosamente todos los diferentes tipos de materiales y en sus respectivos lugares, destinados para tal fin.
12	Cuidar por el buen funcionamiento de los equipos asignados, as� como realizar las respectivas revisiones diarias de los niveles de agua y dem�s lubricantes.
13	Reportar al Encargado de Bodega las fallas t�cnicas o mec�nicas que presente el montacargas llenando el check list diario.
14	Utilizar permanentemente los elementos y equipos de seguridad.
15	Debe realizar las tomas f�sicas de inventarios de acuerdo con la programaci�n definida.
16	Velar por la limpieza y el cumplimento de las normas seguridad de la bodega a su cargo.
17	Cumplir con las pol�ticas, directrices y/o procesos documentados por la empresa en su sistema de gesti�n.
18	Realizar cualesquiera otras actividades inherentes al cargo que le sean asignadas por su superior inmediato.",,Tiempo Completo,Costa Rica,2026-02-16,Indistinto,external,https://empleos.net/puesto/366402_bodeguero-montacarguista-alajuela-lunes-a-sabado,,Mensual,413000,413000,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-16,Costa Rica,Costa Rica,Costa Rica
,ELECTROMEC�NICO (Farmac�utica-Heredia),0,0,1,"T�cnico medio en electromec�nica.
Bachillerato de secundaria concluido.
Experiencia previa en la industria farmac�utica, m�dica o alimentaria.
Dominio de herramientas ofim�ticas.
Disponibilidad de horario",,Tiempo Completo,Costa Rica,2026-02-16,Indistinto,external,https://empleos.net/puesto/373034_electromecanico-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-02-16,Costa Rica,Costa Rica,Costa Rica
,Chequeador (San Francisco Dos R�os),0,0,1,"Funciones.
�	Ejecuciones diarias de inventarios en los diversos sistemas conforme procedimientos
�	Mantener y asegurar el orden y la inocuidad de los productos
�	Reportar a las Jefaturas cualquier situaci�n que ponga en riesgo la inocuidad y la calidad de los art�culos.
�	Asegurar que las ubicaciones corresponden a las etiquetas y los art�culos.
�	Cumplir con el plan de inventarios.
�	Velar porque el etiquetado de los productos sea el correcto.
�	Realizar pedidos de suministros de bodega (Etiquetas, cintas, solventes, entre otros).
�	Mantener actualizado el inventario de mercader�as nuevas.
�	Mantener el orden y aseo en su lugar de trabajo.
�	Realizar cualquier otra funci�n asignada por el superior inmediato.",,Tiempo Completo,Costa Rica,2026-02-16,Indistinto,external,https://empleos.net/puesto/373262_chequeador-san-francisco-dos-rios,,Mensual,450000,450000,"2 a�os de experiencia en control de inventarios, en procesos operativos de almacenamiento de consumo masivo",,,,https://empleos.net/images/EmpleosNet.png,2026-02-16,Costa Rica,Costa Rica,Costa Rica
,ENCARGADO (A) DE COCINA,0,0,1,"Asignar las tareas a las personas que apoyan en la cocina.
Planificar y Gestionar el Men� Semanal.
Elegir los ingredientes necesarios para la ejecuci�n del men�.
Velar que los productos est�n frescos y sean de buena calidad.
Velar que los productos se almacenen de la forma correcta.
Cocinar los platos siguiendo el m�todo elegido, seg�n tiempo y cantidad.
Comprobar la calidad de los alimentos ya preparados.
Velar por el cumplimiento de las normas de seguridad e higiene en la cocina.
Llevar el control del Inventario de Art�culos, equipos de cocina y productos.
Lavado de todos los utensilios de cocina.
Gestionar las Compras y Pedidos Semanales.
Realizar otras funciones atinentes al puesto, que le sean asignadas por la jefatura.",,Tiempo Completo,Costa Rica,2026-02-16,Indistinto,external,https://empleos.net/puesto/371084_encargado-a-de-cocina,,Mensual,465000,465000,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-16,Costa Rica,Costa Rica,Costa Rica
,DEPENDIENTE DE TIENDA,0,0,1,"Cobrar productos en l�nea de cajas.
Abrir y cerrar la caja, realizando la puesta en marcha de la caja y el retiro del dinero y recuento de caja al finalizar.
Informar y atender al cliente.
Mantener la caja y su entorno en buenas condiciones.",,Tiempo Completo,Costa Rica,2026-02-16,Indistinto,external,https://empleos.net/puesto/361714_dependiente-de-tienda,RECURSOSHUMANOS@RESUELVA.CR,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-16,Costa Rica,Costa Rica,Costa Rica
,GESTOR DE CALL CENTER,0,0,1,"Realizar el ingreso de informaci�n por medio de llamadas telef�nicas, digitar y alimentar bases de datos en el sistema.",,Tiempo Completo,Costa Rica,2026-02-16,Indistinto,external,https://empleos.net/puesto/359013_gestor-de-call-center,RECURSOSHUMANOS@RESUELVA.CR,Mensual,,,1 a�o de experiencia en servicio clienteConocimiento de Outlook y paquetes de Office (indispensable Excel).Es un plus el conocimiento y utilizaci�n de los sistemas CRM y ONBASE.,,,,https://empleos.net/images/EmpleosNet.png,2026-02-16,Costa Rica,Costa Rica,Costa Rica
,CAJERO DE SUPERMERCADO,0,0,1,"Cobrar productos en l�nea de cajas.
Abrir y cerrar la caja, realizando la puesta en marcha de la caja y el retiro del dinero y recuento de caja al finalizar.
Informar y atender al cliente.
Mantener la caja y su entorno en buenas condiciones.",,Tiempo Completo,Costa Rica,2026-02-16,Indistinto,external,https://empleos.net/puesto/359015_cajero-de-supermercado,RECURSOSHUMANOS@RESUELVA.CR,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-16,Costa Rica,Costa Rica,Costa Rica
,COMOD�N DE BODEGA Y TRANSPORTE,0,0,1,"Pre-clasificar mercader�a, se separan la mercader�a recibida en las tarimas.
Clasificar y empacar los distintos productos seg�n la lista de empaque.
Ordenar los distintos productos en los racks.
Alistar los productos de los pedidos tanto de abarrotes como de tienda que realicen las ONG.
Organizar el voluntariado, recibir, explicar y vigilar que las labores de preclasificaci�n, clasificaci�n, empaque de producto sean las m�s adecuadas.
Participar en el inventario mensual.
Cumplimiento del plan anual de limpieza.
Despachar pedidos: se recibe a la ONG y se verifican los documentos del pedido cuando se despacha se chequea la mercader�a.
Utilizar el montacargas para acomodar las tarimas de producto en los racks y para descargar camiones de donaciones.
Recibir y descargar donaciones que lleguen directamente a las instalaciones del Banco.
Dar apoyo a las diferentes �reas de operaciones.
Visitar a los diferentes puntos de venta para la recolecci�n y transporte de donaciones, se debe llenar la boleta con el peso, monto y cantidad de cajas.
Realizar la carga de los productos en las diferentes empresas que recolectan las donaciones.
Realizar la descarga de los productos de donaciones, tanto en las bodegas del BDA como en las organizaciones sociales beneficiadas (en caso de ser requerido).
Realizar el traslado de productos de donaciones a las bodegas de otros centros de distribuci�n (sucursales).
Mantener la limpieza del cami�n asignado, as� como el control del mantenimiento preventivo y correctivo. Llevar la unidad a los diferentes talleres autorizados.
Abastecimiento del combustible en la unidad.
Realizar otras funciones atinentes al puesto, que le sean asignadas por la jefatura.",,Tiempo Completo,Costa Rica,2026-02-16,Indistinto,external,https://empleos.net/puesto/371465_comodin-de-bodega-y-transporte,,Mensual,450000,450000,Primaria CompletaN/A,,,,https://empleos.net/images/EmpleosNet.png,2026-02-16,Costa Rica,Costa Rica,Costa Rica
