_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,Cajera (o),0,0,1,"Objetivo: Brindar apoyo al departamento de contabilidad y repuestos, registrando los informes diarios, notas de cr�dito, recepci�n y pago de clientes.
Funciones:
�	Emitir facturas de ventas de repuestos, taller de servicio, alquiler y venta de equipo.
�	Tramitar facturas de proveedores.
�	Aplicar los dep�sitos de los clientes para generar los recibos de dinero.
�	Hacer cierres de caja diariamente.
�	Atender a los clientes.
�	Recibir y registrar los pagos en efectivo, por cheque o tarjeta de cr�dito.
�	Administrar y custodiar la caja de vi�ticos.
�	Prepagar dep�sitos bancarios y entregarlos al mensajero de manera diaria.
�	Dar apoyo a los departamentos de contabilidad y cr�dito y cobro cuando se requiera.
�	Actualizar el tipo de cambio en el sistema contable diariamente.
�	Confeccionar las notas de cr�dito.
�	Registrar las entradas y salidas de mercader�a del �rea de repuestos.
�	Gestionar transacciones de dineros de clientes y empleados, asegurando el desino final al Banco.",,Tiempo Completo,Costa Rica,2026-01-28,Indistinto,external,https://empleos.net/puesto/373236_cajera-o,,Mensual,,,Al menos dos a�os de experiencia en puestos similares.,,,,"https://empleos.net/images/EmpleosNet.png,https://empleos.net/rhmanager/images/vacantes/original_size/55804_20240130103318.jpeg,https://empleos.net/rhmanager/images/vacantes/original_size/55804_20240130103512.png",2026-01-28,Costa Rica,Costa Rica,Costa Rica
,Desarrollador de Negocios y ecommerce,0,0,1,"La posici�n debe de gestionar la venta, seg�n presupuesto asignado en plataforma de venta ecommerce, venta directa o desarrollo de nuevos negocios",,Tiempo Completo,Costa Rica,2026-01-28,Indistinto,external,https://empleos.net/puesto/374152_desarrollador-de-negocios-y-ecommerce,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-01-28,Costa Rica,Costa Rica,Costa Rica
,Jefe de Sucursal,0,0,1,"Gestionar de manera efectiva las operaciones diarias de la sucursal, cumpliendo los presupuestos de ventas, asegurando que los servicios se realicen de acuerdo con los est�ndares de calidad, seguridad y atenci�n al cliente. Adem�s, es responsable de liderar y coordinar el equipo de trabajo, supervisando tanto a los t�cnicos como al personal administrativo.",,Tiempo Completo,Costa Rica,2026-01-28,Indistinto,external,https://empleos.net/puesto/374154_jefe-de-sucursal,,Mensual,425000,425000,,,,,https://empleos.net/images/EmpleosNet.png,2026-01-28,Costa Rica,Costa Rica,Costa Rica
,Asistente de Soporte T�cnico Avanzado,0,0,1,"�	Resoluci�n de problemas de red, la configuraci�n de sistemas operativos y el uso de conexiones de escritorio remotas para brindar soporte inmediato.
�	Ejecutar Planes de Mantenimiento Preventivo.
�	Ejecutar Planes de Mantenimiento Correctivo.
�	Brindar asistencia t�cnica y operativa, de acuerdo con instrucciones recibidas y comprobar la eficacia de los m�todos y procedimientos utilizados en el desarrollo de planes y programas de instalaci�n y mantenimiento de software propio o programas comerciales.
�	Preparar los equipos de c�mputo de acuerdo con los procedimientos establecidos.
�	Realiza trabajos de instalaciones y cableado estructurado.
�	Investigar e identificar soluciones a problemas de software y hardware.
�	Diagnosticar y solucionar problemas t�cnicos, incluida la configuraci�n de la cuenta y la configuraci�n de la red.
�	Seguimiento de los problemas del sistema inform�tico hasta su resoluci�n, dentro de los l�mites de tiempo acordados
�	Preparar informes precisos y oportunos
�	Documentar el conocimiento t�cnico en forma de notas y manuales.
�	Resolver problemas de Red tales como equipos Switch, AP, Routers, Firewalls.",,Tiempo Completo,Costa Rica,2026-01-28,Indistinto,external,https://empleos.net/puesto/374155_asistente-de-soporte-tecnico-avanzado,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-01-28,Costa Rica,Costa Rica,Costa Rica
,Administrador de Tienda Sneax Multiplaza Escaz�,0,0,1,"Realizar los reportes de asistencia del personal a cargo.
Dominio de procesos de reabastecimiento de producto.
Realizar el an�lisis de los resultados diarios, semanales y mensuales de la sucursal.
Controlar los costos y los egresos de la sucursal, realizando los informes correspondientes.
Llevar el control y el manejo de la caja.
Realizar reuniones informativas y motivacionales con su personal a cargo.
Elaborar los an�lisis de la producci�n y crear los reportes de resultados para su jefe directo.
Supervisar y reentrenar a su personal a cargo de forma peri�dica para velar por el buen funcionamiento de la sucursal.
Realizar el control de inventarios de materia prima y de suministros de la sucursal.
Realizar el pago a proveedores y llevar el control de la entrada de productos o suministros al inventario.
Elaborar los reportes de cierres diarios de la operaci�n.
Cubrir los diferentes puestos de la sucursal ante una posible ausencia.
Asistir a reuniones gerenciales en caso de que se le participe.
Conoce y mantiene un inventario controlado.
Se asegura de que los Traslados de Ingresos y Salidas de mercader�a sean efectuados correctamente.
Asigna un �rea de responsabilidad a cada colaborador, tanto en el piso de venta como en el �rea de la bodega, para que mantenga el orden de la mercader�a.
Se asegura que todos los colaboradores cumplan estrictamente las normas de mantenimiento de stock en sus respectivas �reas de responsabilidad.
Hace revisiones regulares del inventario.",,Tiempo Completo,Costa Rica,2026-01-28,Indistinto,external,https://empleos.net/puesto/373002_administrador-de-tienda-sneax-multiplaza-escazu,,Mensual,465000,465000,Manejo de personalServicio al ClienteManejo de inventariosAlcance de metas grupalesCajas,,,,https://empleos.net/images/EmpleosNet.png,2026-01-28,Costa Rica,Costa Rica,Costa Rica
,Administrador (a)  de tienda Extremos + City Mall,0,0,1,"Realizar los reportes de asistencia del personal a cargo.
Dominio de procesos de reabastecimiento de producto.
Realizar el an�lisis de los resultados diarios, semanales y mensuales de la sucursal.
Controlar los costos y los egresos de la sucursal, realizando los informes correspondientes.
Llevar el control y el manejo de la caja.
Realizar reuniones informativas y motivacionales con su personal a cargo.
Elaborar los an�lisis de la producci�n y crear los reportes de resultados para su jefe directo.
Supervisar y reentrenar a su personal a cargo de forma peri�dica para velar por el buen funcionamiento de la sucursal.
Realizar el control de inventarios de materia prima y de suministros de la sucursal.
Realizar el pago a proveedores y llevar el control de la entrada de productos o suministros al inventario.
Elaborar los reportes de cierres diarios de la operaci�n.
Cubrir los diferentes puestos de la sucursal ante una posible ausencia.
Asistir a reuniones gerenciales en caso de que se le participe.
Conoce y mantiene un inventario controlado.
Se asegura de que los Traslados de Ingresos y Salidas de mercader�a sean efectuados correctamente.
Asigna un �rea de responsabilidad a cada colaborador, tanto en el piso de venta como en el �rea de la bodega, para que mantenga el orden de la mercader�a.
Se asegura que todos los colaboradores cumplan estrictamente las normas de mantenimiento de stock en sus respectivas �reas de responsabilidad.
Hace revisiones regulares del inventario.",,Tiempo Completo,Costa Rica,2026-01-28,Indistinto,external,https://empleos.net/puesto/373004_administrador-a-de-tienda-extremos-city-mall,,Mensual,4650000,4650000,Manejo de personalServicio al ClienteManejo de inventariosAlcance de metas grupalesCajas,,,,https://empleos.net/images/EmpleosNet.png,2026-01-28,Costa Rica,Costa Rica,Costa Rica
,EJECUTIVO CUENTAS CLAVE KAM,0,0,1,Gesti�n comercial con las cadenas de supermercados para el registro y mantenimiento de nuestros productos en los diferentes formatos en el cumplimiento de los presupuestos de venta,,Tiempo Completo,Costa Rica,2026-01-28,Indistinto,external,https://empleos.net/puesto/374146_ejecutivo-cuentas-clave-kam,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-01-28,Costa Rica,Costa Rica,Costa Rica
,Sub Administrador (a) Tienda Extremos kids (Plaza Lincoln).,0,0,1,"El Sub Administrador de Tienda, ser� la persona encargada de cumplir de manera eficiente todas las obligaciones y responsabilidades que demanda la compa��a, para alcanzar los objetivos espec�ficos adem�s de velar por la seguridad y buen manejo del inventario existente en la tienda, correcta toma de decisiones y tendr� a su cargo el equipo de ventas de la tienda, as� como el (la) cajero (a). Mantener el visual merchandising de la tienda acorde con la temporada y colecciones ofrecidas. Controlar los niveles adecuados de suministros, labores de cobro.",,Tiempo Completo,Costa Rica,2026-01-28,Indistinto,external,https://empleos.net/puesto/374113_sub-administrador-a-tienda-extremos-kids-plaza-lincoln,,Mensual,430000,430000,Deseable conocimiento de t�cnicas de clima organizacional y de entrenamiento.Capaz de desarrollar y mejorar las habilidades de venta del personal.Manejo de caja.,,,,https://empleos.net/images/EmpleosNet.png,2026-01-28,Costa Rica,Costa Rica,Costa Rica
,Mercaderista Perez Zeledon,0,0,1,"-Abastecer las g�ndolas y exhibiciones de manera eficiente y de acuerdo a los lineamientos de ejecuci�n impartidos por el cliente.
-Cumplimiento de ruta establecida
-Responsable de la reposici�n de producto desde la Bodega de la tienda hasta Piso de Venta y de manera exclusiva para el portafolio de productos del cliente.
-Funci�n y/o Responsabilidades del puesto",,Tiempo Completo,Costa Rica,2026-01-28,Indistinto,external,https://empleos.net/puesto/374092_mercaderista-perez-zeledon,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-01-28,Costa Rica,Costa Rica,Costa Rica
,Encargado de Tesorer�a,0,0,1,"1. Soporte Operativo en Gesti�n de Efectivo:
Ejecutar los pagos a proveedores, gastos operativos y obligaciones fiscales a trav�s de los sistemas bancarios en l�nea, siguiendo los flujos de autorizaci�n establecidos.
Dar seguimiento a las cobranzas y depositar los ingresos de las distintas empresas de manera oportuna.
Apoyar en la elaboraci�n del reporte diario de posiciones bancarias consolidado.
Clasificar y registrar los movimientos bancarios para facilitar la conciliaci�n.
2. Conciliaciones Bancarias:
Realizar la conciliaci�n bancaria mensual (o diaria, seg�n se requiera) de las cuentas corporativas.
Investigar y resolver diferencias en las conciliaciones.
Mantener un archivo ordenado y digitalizado de los estados de cuenta y comprobantes de conciliaci�n.
3. Operaci�n y Gesti�n en SAP:
Capturar y dar seguimiento a las transacciones de tesorer�a en el sistema SAP, tales como:
Registro de pagos y cobros.
Aplicaci�n de pagos a facturas de proveedores y clientes.
Emisi�n de �rdenes de pago.
Apoyar en la generaci�n de reportes est�ndar de tesorer�a desde SAP.
Ayudar en la carga de archivos de conciliaci�n bancaria en el sistema.
4. Apoyo en Cumplimiento y Auditor�as:
Mantener la documentaci�n soporte (comprobantes de pago, autorizaciones, contratos) organizada y disponible para su revisi�n.
Apoyar en la preparaci�n de informaci�n requerida para auditor�as internas y externas.",,Tiempo Completo,Costa Rica,2026-01-28,Indistinto,external,https://empleos.net/puesto/374148_encargado-de-tesoreria,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-01-28,Costa Rica,Costa Rica,Costa Rica
