_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,Asesora de ventas de cosm�ticos,0,0,1,"Mantener el departamento y las vitrinas ordenadas, de conformidad con los lineamientos de presentaci�n visual.
	Dar seguimiento a mercader�a que se encuentra en bodega.
	Cumplir con los est�ndares de atenci�n al cliente.
	Dar apoyo en inventarios.
	Realizar cotizaciones de precios.
	Conocer y cumplir con las pol�ticas de procedimientos de ventas, cambios y devoluciones de mercader�a.
	Ofrecer a los clientes el servicio de sastrer�a (cuando aplique).",,Tiempo Completo,Costa Rica,2026-02-12,Indistinto,external,https://empleos.net/puesto/371659_asesora-de-ventas-de-cosmeticos,,Mensual,335000,335000,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-12,Costa Rica,Costa Rica,Costa Rica
,Chequeador,0,0,1,"1.	Verificaci�n final de pedidos: Confirmar que los productos alistados coincidan con la factura, tanto en cantidad como en c�digo, presentaci�n y estado f�sico.
2.	Control de documentaci�n: Validar que la factura, gu�a de despacho o documento de entrega coincida con los productos alistados y aprobados para despacho.
3.	Revisi�n de estado f�sico de productos y empaques: Asegurar que los art�culos est�n en condiciones �ptimas y correctamente empacados.
4.	Registro de errores detectados: Documentar y reportar diferencias, devolviendo el pedido al �rea de alisto para su correcci�n. Llevar trazabilidad del error.
5.	Autorizaci�n de salida: Dar visto bueno final al pedido mediante firma, sello o validaci�n digital, seg�n los procedimientos internos.
6.	Coordinaci�n con el personal de alisto y despacho: Corregir errores en tiempo real para evitar retrasos.
7.	Revisi�n de condiciones especiales: Verificar requisitos como fechas de vencimiento, lotes, temperatura o etiquetado especial si aplica.
8.	Escaneo de productos: Utilizar lectores de c�digo de barras o sistemas ERP/WMS para validar productos y evitar errores.
9.	Chequeo cruzado: Ejecutar validaciones adicionales en pedidos de alto riesgo o requerimiento especial.
10.	Apoyo en auditor�as: Participar activamente en controles internos para garantizar cumplimiento de procesos.
11.	Mantenimiento del orden en el �rea de chequeo: Mantener el espacio limpio y organizado para permitir revisiones eficientes.
12.	Retroalimentaci�n a jefatura: Informar errores recurrentes o patrones detectados para apoyar acciones de mejora continua.",,Tiempo Completo,Costa Rica,2026-02-12,Indistinto,external,https://empleos.net/puesto/372803_chequeador,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-12,Costa Rica,Costa Rica,Costa Rica
,ELECTROMEC�NICO (Farmac�utica-Heredia),0,0,1,"T�cnico medio en electromec�nica.
Bachillerato de secundaria concluido.
Experiencia previa en la industria farmac�utica, m�dica o alimentaria.
Dominio de herramientas ofim�ticas.
Disponibilidad de horario",,Tiempo Completo,Costa Rica,2026-02-12,Indistinto,external,https://empleos.net/puesto/373034_electromecanico-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-02-12,Costa Rica,Costa Rica,Costa Rica
,Salonero,0,0,1,"Recibir y presentarse ante los clientes que se le asigne atender.
Entregar el men� a los clientes y ofrecer los especiales diarios  del Bar/Restaurante.
Tomar la orden de las bebidas primero y dar tiempo al cliente  para ordenar.
Entregar las bebidas y atender las preguntas de los clientes y  finalmente tomar la orden.
Distribuir los platillos ordenados a cada uno de los comensales  siguiendo las reglas de etiqueta.
Corroborar la calidad de los platillos y la calidad del servicio de  atenci�n.
Retirar y limpiar las mesas luego de ser utilizadas por los  clientes.
Reportar cualquier comentario, bueno o malo, al Administrador  del establecimiento.
Realizar las labores de cobro al cliente una vez finalizado el  consumo.
Despedir y agradecer al cliente por la visita al salir del  establecimiento.
Mantener el orden de los utensilios de consumo, mantener siempre  las mesas limpias y listas para ser utilizadas.
Mantener limpio del  sal�n de servicio.",,Tiempo Completo,Costa Rica,2026-02-12,Indistinto,external,https://empleos.net/puesto/374045_salonero,,Mensual,,,mas de un a�o en puestos similares,,,,https://empleos.net/images/EmpleosNet.png,2026-02-12,Costa Rica,Costa Rica,Costa Rica
,"Ingeniero Industrial, civil, El�ctrico estudiante avanzado 2 a�os de experiencia en logistica",0,0,1,"●	Revisi�n constante del estado del equipo digital (mupis, sanising, revisteros, etc.) para asegurar su buen funcionamiento y presentaci�n.
●	Supervisi�n y coordinaci�n del mantenimiento de vallas publicitarias y otros activos.
●	Coordinaci�n de reparaciones con proveedores de servicio para vallas, pantallas, megamurales y mupis en caso de da�os.
●	Control de la iluminaci�n de vallas (permisos, electrificaci�n, reparaci�n de l�mparas).
●	Monitoreo continuo del estado de las innovaciones y lonas para coordinar reparaciones o ajustes si es necesario.
●	Mantener el show room en �ptimas condiciones y bien organizado.
●	Comunicaci�n y relaci�n directa con los arrendatarios de las ubicaciones.
●	Comunicaci�n y negociaci�n efectiva con proveedores para cotizaciones y ejecuci�n de proyectos.
●	Solicitud de cotizaciones para nuevos proyectos (estructuras, proyectos de oficina, clientes) y visitas a sitios con proveedores.
●	Gesti�n de la log�stica integral una vez aprobado un proyecto.
●	Aprobaci�n de facturas de proyectos satisfactoriamente realizados
●	Tramitar solicitudes y comunicaciones v�a correo electr�nico
●	Realizar visitas a sitios para tomar fotograf�as (comprobatorios, fotomontajes de nuevos sitios o proyectos futuros).
●	Gestionar y obtener las firmas de nuevos contratos con los propietarios.",,Tiempo Completo,Costa Rica,2026-02-12,Indistinto,external,https://empleos.net/puesto/373675_ingeniero-industrial-civil-electrico-estudiante-avanzado-2-anos-de-experiencia-en-logistica,fbarrientos@multivex.com,Mensual,1,1,Multivex -Costa Rica - FB,,,,https://empleos.net/images/EmpleosNet.png,2026-02-12,Costa Rica,Costa Rica,Costa Rica
,Agente de ventas Turrialba,0,0,1,"Comercializar las ofertas de la compa��a, llevar a cabo la presentaci�n de un producto, la resoluci�n de dudas y la negociaci�n con los clientes, con el fin de ofrecerles una soluci�n a la medida de sus necesidades, y cerrar el trato comercial.",,Tiempo Completo,Costa Rica,2026-02-12,Indistinto,external,https://empleos.net/puesto/374371_agente-de-ventas-turrialba,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-12,Costa Rica,Costa Rica,Costa Rica
,Agente de ventas Puntarenas,0,0,1,"Comercializar las ofertas de la compa��a, llevar a cabo la presentaci�n de un producto, la resoluci�n de dudas y la negociaci�n con el prospecto, con el fin de ofrecerles una soluci�n a la medida de sus necesidades, y cerrar el trato comercial.",,Tiempo Completo,Costa Rica,2026-02-12,Indistinto,external,https://empleos.net/puesto/374372_agente-de-ventas-puntarenas,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-12,Costa Rica,Costa Rica,Costa Rica
,Chequeador,0,0,1,"Recibir, revisar y supervisar la mercader�a que entra y sale de bodega.",,Tiempo Completo,Costa Rica,2026-02-12,Indistinto,external,https://empleos.net/puesto/374373_chequeador,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-12,Costa Rica,Costa Rica,Costa Rica
,Auditor Nocturno,0,0,1,"Mantener una apariencia profesional y siempre ser cort�s, amable y trabajar en equipo tanto con los hu�spedes internos como con los externos.
Tener conocimiento del inventario de habitaciones y suites del hotel
Conocer acerca de las facilidades del hotel as� como de las �reas vecinas.
Habilidad de efectuar amigables, r�pidos y eficientes check-ins y check-outs.
Conocimiento amplio de procesar y hacer una reservaci�n.
Revisa los reportes de habitaciones elaborados por ama de llaves y adem�s le reporta a este departamento las habitaciones check out para fines de limpieza",,Tiempo Completo,Costa Rica,2026-02-12,Indistinto,external,https://empleos.net/puesto/374374_auditor-nocturno,,Mensual,,,M�nimo de 1 a�os de experiencia desarrollando actividades laborales relacionadas al puesto de cajero recepcionista,,,,https://empleos.net/images/EmpleosNet.png,2026-02-12,Costa Rica,Costa Rica,Costa Rica
,CHOFER B3 - Escaz�,0,0,1,"Bachiller en educaci�n media.
Experiencia de 3 a�os, en conducci�n de camiones.
Licencia de conducir B3.
Disponibilidad inmediata.
Disponibilidad horaria.
Disponibilidad para hacer giras.",,Tiempo Completo,Costa Rica,2026-02-12,Indistinto,external,https://empleos.net/puesto/373440_chofer-b3-escazu,,Mensual,450,450,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-02-12,Costa Rica,Costa Rica,Costa Rica
