_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,Bodeguero- Montacarguista ALAJUELA- lunes a s�bado,0,0,1,"RESPONSABILIDAD � FUNCIONES
1	Preparar los pedidos de materiales solicitados de acuerdo a lo consignado en las facturas de venta, de forma correcta tanto en cantidad como calidad.
2	Mantener el orden de la bodega y almacenamiento de los productos de manera que resguarde tanto su integridad como la de los dem�s colaboradores.
3	Apoyar al Encargado de Bodega en atenci�n de clientes para despacho.
4	Aplicar la rotaci�n PEPS (Primero en Entrar Primero en Salir) con el objetivo de llevar una adecuada rotaci�n de los inventarios y saldos por calibre, tono y lote de producci�n.
5	Informar al Administrador y Encargado de Bodega cualquier anomal�a que se detecte en los procesos del �rea de bodega. (Instalaciones-saldo inventario-tarimas etc).
6	Mostrar actitud de colaboraci�n, proactividad e identificaci�n en el puesto y compromiso con la Organizaci�n para a realizar las funciones encomendadas con la mayor disposici�n y eficiencia posible.
7	Brindar soporte al Encargado de Bodega en el control semanal de quebradura y producto da�ado con el fin de controlar el indicador propuesto de quebradura mensual por manipulaci�n e informar al Encargado de Bodega de CEDI sobre la cantidad de quebradura procedente de tarimas selladas que provienen del CEDI.
8	Reporta al Encargado de Bodega, Encargado de Bodega de CEDI, Administrador de PDV y Jefe de Inventario si al momento de la descarga se detectan da�os en los productos tales como humedad, empaques da�ados, faltantes o sobrantes, v�a correo electr�nico o WhatsApp con la evidencia fotograf�as.
9	Operar de forma adecuada el montacargas.
10	Realizar la carga y/o descarga de todo tipo de material, tales como piso, azulejos, loza sanitaria, as� como cualquier otro tipo de material cuyo manejo requiera el uso de montacargas, utilizando el mismo de forma adecuada y de acuerdo con el tipo de material y/o su peso, cuidando de almacenar.
11	Cargar y/o descargar cuidadosamente todos los diferentes tipos de materiales y en sus respectivos lugares, destinados para tal fin.
12	Cuidar por el buen funcionamiento de los equipos asignados, as� como realizar las respectivas revisiones diarias de los niveles de agua y dem�s lubricantes.
13	Reportar al Encargado de Bodega las fallas t�cnicas o mec�nicas que presente el montacargas llenando el check list diario.
14	Utilizar permanentemente los elementos y equipos de seguridad.
15	Debe realizar las tomas f�sicas de inventarios de acuerdo con la programaci�n definida.
16	Velar por la limpieza y el cumplimento de las normas seguridad de la bodega a su cargo.
17	Cumplir con las pol�ticas, directrices y/o procesos documentados por la empresa en su sistema de gesti�n.
18	Realizar cualesquiera otras actividades inherentes al cargo que le sean asignadas por su superior inmediato.",,Tiempo Completo,Costa Rica,2026-02-23,Indistinto,external,https://empleos.net/puesto/366402_bodeguero-montacarguista-alajuela-lunes-a-sabado,,Mensual,413000,413000,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-23,Costa Rica,Costa Rica,Costa Rica
,ELECTROMEC�NICO (Farmac�utica-Heredia),0,0,1,"T�cnico medio en electromec�nica.
Bachillerato de secundaria concluido.
Experiencia previa en la industria farmac�utica, m�dica o alimentaria.
Dominio de herramientas ofim�ticas.
Disponibilidad de horario",,Tiempo Completo,Costa Rica,2026-02-23,Indistinto,external,https://empleos.net/puesto/373034_electromecanico-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-02-23,Costa Rica,Costa Rica,Costa Rica
,Asistente Contable- Alajuela- Coyol,0,0,1,"Ordenar la documentaci�n para realizar la contabilidad.
Revisar y solicitar la documentaci�n de respaldo necesaria para la  contabilidad a los otros departamentos.
Realizar la digitaci�n de las facturas al sistema contable dentro de  los asientos correspondientes.
Revisar la digitaci�n de las facturas a los asientos contables, para  chequear por errores antes de imprimir los reportes.
Imprimir los reportes de la contabilidad para la revisi�n del  contador.
Realizar las conciliaciones de las cuentas bancarias de la  compa��a, de manera que todos los egresos e ingresos est�n  documentados dentro de la contabilidad.
Elaborar los reportes tributarios de acuerdo con los estados  financieros emitidos por el contador al finalizar el a�o fiscal.
Supervisar que los inventarios se lleven a cabo de la manera  correcta, para que la informaci�n sea veraz.
Revisar con Tesorer�a y Planillas para los pagos de los impuestos  mensuales por concepto de salarios o impuestos gubernamentales  mensuales o trimestrales.
Imprimir los estados financieros al finalizar el mes, para que el  contador pueda revisarlos y pasar la informaci�n a los gerentes de la  compa��a.
Espor�dicamente deber� realizar inventarios f�sicos en las  sucursales.
Funcionalmente, dar� soporte al departamento de cobros  o de tesorer�a en caso de ser necesario.",,Tiempo Completo,Costa Rica,2026-02-23,Indistinto,external,https://empleos.net/puesto/373687_asistente-contable-alajuela-coyol,,Mensual,,,2 a�os comprobados,,,,https://empleos.net/images/EmpleosNet.png,2026-02-23,Costa Rica,Costa Rica,Costa Rica
,CHOFER B3 - Escaz�,0,0,1,"Bachiller en educaci�n media.
Experiencia de 3 a�os, en conducci�n de camiones.
Licencia de conducir B3.
Disponibilidad inmediata.
Disponibilidad horaria.
Disponibilidad para hacer giras.",,Tiempo Completo,Costa Rica,2026-02-23,Indistinto,external,https://empleos.net/puesto/373440_chofer-b3-escazu,,Mensual,450,450,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-02-23,Costa Rica,Costa Rica,Costa Rica
,Capit�n de Saloneros,0,0,1,"Garantizar una experiencia excepcional al cliente supervisando y coordinando el servicio en el sal�n. El Capit�n de Sal�n es responsable de dirigir al equipo de saloneros, asegurar el cumplimiento de los est�ndares de servicio, mantener una comunicaci�n eficiente con cocina y barra, y velar por la satisfacci�n total del cliente durante su visita.",,Tiempo Completo,Costa Rica,2026-02-23,Indistinto,external,https://empleos.net/puesto/374472_capitan-de-saloneros,reclutamiento@grupocoris.com,Mensual,,,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-02-23,Costa Rica,Costa Rica,Costa Rica
,Cajero(a),0,0,1,-Realizar todo el ciclo de cajas.,,Tiempo Completo,Costa Rica,2026-02-23,Indistinto,external,https://empleos.net/puesto/374508_cajero-a,yolanda.robles@grupodanissa.com,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-23,Costa Rica,Costa Rica,Costa Rica
,Runner biling�e,0,0,1,Encargado de despejar las mesas de los clientes de plato sucios y reinicia el montaje para el pr�ximo servicio. Llevar los platos de la salida de la cocina a las manos del salonero que se encuentra en su respectivo puesto para dar servicio.,,Tiempo Completo,Costa Rica,2026-02-23,Indistinto,external,https://empleos.net/puesto/371446_runner-bilingue,,Mensual,370,370,Experiencia previa en puestos similares y servicio al cliente,,,,https://empleos.net/images/EmpleosNet.png,2026-02-23,Costa Rica,Costa Rica,Costa Rica
,T�cnico Contable (CPI),0,0,1,"NATURALEZA: Persona encargada de supervisar, coordinar y ejecutar el buen manejo del control interno contable y administrativo, garantizando a la operaci�n del negocio la �ptima recuperaci�n de carteras de cuentas por cobrar de clientes locales y del exterior y la �ptima asignaci�n de pagos en funci�n a la sanidad y el buen registro de las cuentas por pagar a proveedores y dem�s obligaciones de la operaci�n. Garantizando el registro correcto, y depurado de la contabilidad, para el suministro de la informaci�n al Contador General,",,Tiempo Completo,Costa Rica,2026-02-23,Indistinto,external,https://empleos.net/puesto/374328_tecnico-contable-cpi,,Mensual,700,700,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-23,Costa Rica,Costa Rica,Costa Rica
,Mercaderista Liberia / Nicoya,0,0,1,"-Abastecer las g�ndolas y exhibiciones de manera eficiente y de acuerdo a los lineamientos de ejecuci�n impartidos por el cliente.
-Cumplimiento de ruta establecida
-Responsable de la reposici�n de producto desde la Bodega de la tienda hasta Piso de Venta y de manera exclusiva para el portafolio de productos del cliente.
-Funci�n y/o Responsabilidades del puesto",,Tiempo Completo,Costa Rica,2026-02-23,Indistinto,external,https://empleos.net/puesto/374106_mercaderista-liberia-nicoya,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-23,Costa Rica,Costa Rica,Costa Rica
,MERCADERISTA ESCAZU,0,0,1,"-Abastecer las g�ndolas y exhibiciones de manera eficiente y de acuerdo a los lineamientos de ejecuci�n impartidos por el cliente.
-Cumplimiento de ruta establecida
-Responsable de la reposici�n de producto desde la Bodega de la tienda hasta Piso de Venta y de manera exclusiva para el portafolio de productos del cliente.
-Funci�n y/o Responsabilidades del puesto",,Tiempo Completo,Costa Rica,2026-02-23,Indistinto,external,https://empleos.net/puesto/374134_mercaderista-escazu,,Mensual,367,367,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-23,Costa Rica,Costa Rica,Costa Rica
