_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,Asesora de ventas de cosm�ticos,0,0,1,"Mantener el departamento y las vitrinas ordenadas, de conformidad con los lineamientos de presentaci�n visual.
	Dar seguimiento a mercader�a que se encuentra en bodega.
	Cumplir con los est�ndares de atenci�n al cliente.
	Dar apoyo en inventarios.
	Realizar cotizaciones de precios.
	Conocer y cumplir con las pol�ticas de procedimientos de ventas, cambios y devoluciones de mercader�a.
	Ofrecer a los clientes el servicio de sastrer�a (cuando aplique).",,Tiempo Completo,Costa Rica,2026-02-10,Indistinto,external,https://empleos.net/puesto/371659_asesora-de-ventas-de-cosmeticos,,Mensual,335000,335000,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-10,Costa Rica,Costa Rica,Costa Rica
,ELECTROMEC�NICO (Farmac�utica-Heredia),0,0,1,"T�cnico medio en electromec�nica.
Bachillerato de secundaria concluido.
Experiencia previa en la industria farmac�utica, m�dica o alimentaria.
Dominio de herramientas ofim�ticas.
Disponibilidad de horario",,Tiempo Completo,Costa Rica,2026-02-10,Indistinto,external,https://empleos.net/puesto/373034_electromecanico-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-02-10,Costa Rica,Costa Rica,Costa Rica
,T�cnico en Cableado estructurado / Obras Civiles,0,0,1,"Planificar, ejecutar y controlar los trabajos de construcci�n, asegurando que se cumplan los planos, especificaciones t�cnicas, normas de seguridad y cronograma establecido.",,Tiempo Completo,Costa Rica,2026-02-10,Indistinto,external,https://empleos.net/puesto/373718_tecnico-en-cableado-estructurado-obras-civiles,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-10,Costa Rica,Costa Rica,Costa Rica
,Sub Administrador (a) Tienda Extremos kids (Plaza Lincoln).,0,0,1,"El Sub Administrador de Tienda, ser� la persona encargada de cumplir de manera eficiente todas las obligaciones y responsabilidades que demanda la compa��a, para alcanzar los objetivos espec�ficos adem�s de velar por la seguridad y buen manejo del inventario existente en la tienda, correcta toma de decisiones y tendr� a su cargo el equipo de ventas de la tienda, as� como el (la) cajero (a). Mantener el visual merchandising de la tienda acorde con la temporada y colecciones ofrecidas. Controlar los niveles adecuados de suministros, labores de cobro.",,Tiempo Completo,Costa Rica,2026-02-10,Indistinto,external,https://empleos.net/puesto/374113_sub-administrador-a-tienda-extremos-kids-plaza-lincoln,,Mensual,430000,430000,Deseable conocimiento de t�cnicas de clima organizacional y de entrenamiento.Capaz de desarrollar y mejorar las habilidades de venta del personal.Manejo de caja.,,,,https://empleos.net/images/EmpleosNet.png,2026-02-10,Costa Rica,Costa Rica,Costa Rica
,Asesores de Atenci�n al Paciente,0,0,1,"Atender llamadas telef�nicas de pacientes, familiares y personal m�dico, brindando informaci�n clara, oportuna y con trato humanitario.
Coordinar la entrega de insumos y suministros m�dicos, asegurando que se realicen en tiempo y forma.
Dar soporte y acompa�amiento a los pacientes durante el proceso de gesti�n de insumos, aclarando dudas y ofreciendo soluciones.
Registrar y actualizar seguimientos del estado de las recetas de los pacientes, verificando fechas de actualizaci�n, validez y correcta carga en el sistema.
Gestionar comunicaci�n con hospitales, cl�nicas y proveedores para asegurar correcta atenci�n del paciente.",,Tiempo Completo,Costa Rica,2026-02-10,Indistinto,external,https://empleos.net/puesto/374345_asesores-de-atencion-al-paciente,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-10,Costa Rica,Costa Rica,Costa Rica
,Auxiliar de Control de Plagas,0,0,1,"Realizar inspecciones regulares en almacenes, veh�culos y �reas de almacenamiento para detectar signos de infestaci�n.
Instalar y revisar trampas, barreras f�sicas y otros dispositivos para el control de plagas.
Aplicar productos qu�micos de forma segura y eficiente, verificando inventario y cumplimiento de dosis seg�n normativa.
Reportar las anomal�as encontradas para el seguimiento de las �reas.",,Tiempo Completo,Costa Rica,2026-02-10,Indistinto,external,https://empleos.net/puesto/374232_auxiliar-de-control-de-plagas,,Mensual,,,1 a�o en puestos similares deseable en empresas de alimentos o consumo masivo.,,,,https://empleos.net/images/EmpleosNet.png,2026-02-10,Costa Rica,Costa Rica,Costa Rica
,Vendedor -Ecommerce,0,0,1,"Conectar�s con clientes a trav�s de diversos canales digitales.
Identificar�s oportunidades de venta para incrementar nuestros ingresos.
Colaborar�s con el equipo de marketing para crear promociones efectivas.
Analizar�s tendencias de consumo para adaptar nuestra oferta de productos.
Ofrecer�s un servicio al cliente excepcional y resolutivo.",,Tiempo Completo,Costa Rica,2026-02-10,Indistinto,external,https://empleos.net/puesto/374235_vendedor-ecommerce,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-10,Costa Rica,Costa Rica,Costa Rica
,Servicio al cliente y cajas,0,0,1,"Abrir y cerrar el local.
Atender a los clientes que se presenten en el local
Brindar servicio al cliente y atenci�n personalizada.
Asesorar a los clientes en el cambio de moneda y en nuestros productos.
Tener a su cargo la caja de dinero y realizar los respectivos cierres de datafono y caja.",,Tiempo Completo,Costa Rica,2026-02-10,Indistinto,external,https://empleos.net/puesto/374018_servicio-al-cliente-y-cajas,,Mensual,415,415,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-10,Costa Rica,Costa Rica,Costa Rica
,COMOD�N DE BODEGA Y TRANSPORTE,0,0,1,"Pre-clasificar mercader�a, se separan la mercader�a recibida en las tarimas.
Clasificar y empacar los distintos productos seg�n la lista de empaque.
Ordenar los distintos productos en los racks.
Alistar los productos de los pedidos tanto de abarrotes como de tienda que realicen las ONG.
Organizar el voluntariado, recibir, explicar y vigilar que las labores de preclasificaci�n, clasificaci�n, empaque de producto sean las m�s adecuadas.
Participar en el inventario mensual.
Cumplimiento del plan anual de limpieza.
Despachar pedidos: se recibe a la ONG y se verifican los documentos del pedido cuando se despacha se chequea la mercader�a.
Utilizar el montacargas para acomodar las tarimas de producto en los racks y para descargar camiones de donaciones.
Recibir y descargar donaciones que lleguen directamente a las instalaciones del Banco.
Dar apoyo a las diferentes �reas de operaciones.
Visitar a los diferentes puntos de venta para la recolecci�n y transporte de donaciones, se debe llenar la boleta con el peso, monto y cantidad de cajas.
Realizar la carga de los productos en las diferentes empresas que recolectan las donaciones.
Realizar la descarga de los productos de donaciones, tanto en las bodegas del BDA como en las organizaciones sociales beneficiadas (en caso de ser requerido).
Realizar el traslado de productos de donaciones a las bodegas de otros centros de distribuci�n (sucursales).
Mantener la limpieza del cami�n asignado, as� como el control del mantenimiento preventivo y correctivo. Llevar la unidad a los diferentes talleres autorizados.
Abastecimiento del combustible en la unidad.
Realizar otras funciones atinentes al puesto, que le sean asignadas por la jefatura.",,Tiempo Completo,Costa Rica,2026-02-10,Indistinto,external,https://empleos.net/puesto/371465_comodin-de-bodega-y-transporte,,Mensual,430000,430000,Primaria CompletaN/A,,,,https://empleos.net/images/EmpleosNet.png,2026-02-10,Costa Rica,Costa Rica,Costa Rica
,Ayudante de Bodega y Almac�n,0,0,1,"Carga y descarga de contenedores
Soporte del area de almacen
Acomodo de la bodega
Reabastecer ubicaciones
Orden y Aseo de la Bodega",,Tiempo Completo,Costa Rica,2026-02-10,Indistinto,external,https://empleos.net/puesto/372743_ayudante-de-bodega-y-almacen,,Mensual,,,1 a�os en labores relacionadas con el puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-02-10,Costa Rica,Costa Rica,Costa Rica
