_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,ELECTROMEC�NICO (Farmac�utica-Heredia),0,0,1,"T�cnico medio en electromec�nica.
Bachillerato de secundaria concluido.
Experiencia previa en la industria farmac�utica, m�dica o alimentaria.
Dominio de herramientas ofim�ticas.
Disponibilidad de horario",,Tiempo Completo,Costa Rica,2026-02-24,Indistinto,external,https://empleos.net/puesto/373034_electromecanico-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-02-24,Costa Rica,Costa Rica,Costa Rica
,Asistente Administrativo,0,0,1,"Gestionar procesos administrativos con el area de compras
Desempe�o general de tareas administrativas fundamentales
Confeccion y seguimiento de ordenes de compra a proveedores internacionales.
presentacion y seguimiento de reclamos a proveedores internacionales
realizaci�n de procesos de reservas de material en sistema corporativo",,Tiempo Completo,Costa Rica,2026-02-24,Indistinto,external,https://empleos.net/puesto/374512_asistente-administrativo,,Mensual,,,1 a 2 a�os asistente de compras y administrativo,,,,https://empleos.net/images/EmpleosNet.png,2026-02-24,Costa Rica,Costa Rica,Costa Rica
,Jefe Ventas cadenas supermercados,0,0,1,"Supervisar, coordinar y liderar las estrategias comerciales enfocadas a la atracci�n de prospectos por medio del departamento de Ventas.
Acompa�amiento al personal de ventas en reuniones y negociaciones.
Controlar y administrar inventarios, garantizando abastecimiento adecuado y minimizando mermas.
Asegurar el cumplimiento de metas de ventas y ejecutar estrategias para impulsarlas.
Presentaci�n de resultados y analisis de datos  en reuniones gerenciales.",,Tiempo Completo,Costa Rica,2026-02-24,Indistinto,external,https://empleos.net/puesto/374513_jefe-ventas-cadenas-supermercados,,Mensual,800,800,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-24,Costa Rica,Costa Rica,Costa Rica
,ENCARGADO (A) DE COCINA,0,0,1,"Asignar las tareas a las personas que apoyan en la cocina.
Planificar y Gestionar el Men� Semanal.
Elegir los ingredientes necesarios para la ejecuci�n del men�.
Velar que los productos est�n frescos y sean de buena calidad.
Velar que los productos se almacenen de la forma correcta.
Cocinar los platos siguiendo el m�todo elegido, seg�n tiempo y cantidad.
Comprobar la calidad de los alimentos ya preparados.
Velar por el cumplimiento de las normas de seguridad e higiene en la cocina.
Llevar el control del Inventario de Art�culos, equipos de cocina y productos.
Lavado de todos los utensilios de cocina.
Gestionar las Compras y Pedidos Semanales.
Realizar otras funciones atinentes al puesto, que le sean asignadas por la jefatura.",,Tiempo Completo,Costa Rica,2026-02-24,Indistinto,external,https://empleos.net/puesto/371084_encargado-a-de-cocina,,Mensual,465000,465000,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-24,Costa Rica,Costa Rica,Costa Rica
,CHOFER B3 - Escaz�,0,0,1,"Bachiller en educaci�n media.
Experiencia de 3 a�os, en conducci�n de camiones.
Licencia de conducir B3.
Disponibilidad inmediata.
Disponibilidad horaria.
Disponibilidad para hacer giras.",,Tiempo Completo,Costa Rica,2026-02-24,Indistinto,external,https://empleos.net/puesto/373440_chofer-b3-escazu,,Mensual,450,450,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-02-24,Costa Rica,Costa Rica,Costa Rica
,ASISTENTE DE RECURSOS HUMANOS - SEGURIDAD PRIVADA,0,0,1,"Encargada del reclutamiento y selecci�n de personal operativo = Agentes de seguridad
Promover en redes sociales la divulgaci�n de vacantes
Gestionar capacitaciones de los Agentes de Seguridad
Apoyo en labores administrativas
Horario de lunes a viernes",,Tiempo Completo,Costa Rica,2026-02-24,Indistinto,external,https://empleos.net/puesto/374516_asistente-de-recursos-humanos-seguridad-privada,,Mensual,430000,430000,Un a�o en labores similares,,,,https://empleos.net/images/EmpleosNet.png,2026-02-24,Costa Rica,Costa Rica,Costa Rica
,Auxiliar de Producci�n,0,0,1,"Brindar soporte a los operadores de los diferentes procesos productivos en las m�quinas de piezas y armado de ventanas, mediante el uso de maquinaria asignada. Cumpliendo con las especificaciones de los clientes, buscando siempre mantener la m�s alta calidad en el proceso",,Tiempo Completo,Costa Rica,2026-02-24,Indistinto,external,https://empleos.net/puesto/374517_auxiliar-de-produccion,,Mensual,,,Conocimiento armado de ventadas y dimensiones del producto.,,,,https://empleos.net/images/EmpleosNet.png,2026-02-24,Costa Rica,Costa Rica,Costa Rica
,Mercaderista Liberia / Nicoya,0,0,1,"-Abastecer las g�ndolas y exhibiciones de manera eficiente y de acuerdo a los lineamientos de ejecuci�n impartidos por el cliente.
-Cumplimiento de ruta establecida
-Responsable de la reposici�n de producto desde la Bodega de la tienda hasta Piso de Venta y de manera exclusiva para el portafolio de productos del cliente.
-Funci�n y/o Responsabilidades del puesto",,Tiempo Completo,Costa Rica,2026-02-24,Indistinto,external,https://empleos.net/puesto/374106_mercaderista-liberia-nicoya,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-24,Costa Rica,Costa Rica,Costa Rica
,MERCADERISTA ESCAZU,0,0,1,"-Abastecer las g�ndolas y exhibiciones de manera eficiente y de acuerdo a los lineamientos de ejecuci�n impartidos por el cliente.
-Cumplimiento de ruta establecida
-Responsable de la reposici�n de producto desde la Bodega de la tienda hasta Piso de Venta y de manera exclusiva para el portafolio de productos del cliente.
-Funci�n y/o Responsabilidades del puesto",,Tiempo Completo,Costa Rica,2026-02-24,Indistinto,external,https://empleos.net/puesto/374134_mercaderista-escazu,,Mensual,367,367,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-24,Costa Rica,Costa Rica,Costa Rica
,Supervisor Consumo Masivo San Carlos,0,0,1,"- Supervisi�n en Puntos de Venta Manejo de equipo de Mercaderista.
- Reportes semanales y mensuales
- Manejo de equipo de Mercaderistas/Displays
- Creaci�n de implementaciones en Puntos de Venta
- Manejo reportes Excel.
- Estrategias de mercado.
- Gesti�n de Rutas y Distribuci�n
- Planimetr�as
- Indicadores",,Tiempo Completo,Costa Rica,2026-02-24,Indistinto,external,https://empleos.net/puesto/374302_supervisor-consumo-masivo-san-carlos,,Mensual,500000,500000,- Experiencia como supervisor m�nimo 3 a�os-Experiencia con Personal a Cargo- Experiencia Puntos de Venta (todas las cadenas)- Experiencia en Rutas- Canal tradicional y moderno,,,,https://empleos.net/images/EmpleosNet.png,2026-02-24,Costa Rica,Costa Rica,Costa Rica
