_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,Chofer B4 (Alajuela),0,0,1,"Mantenimiento preventivo de la unidad de transporte.
Realizar limpieza interna y externa de la unidad.
Reportar incidentes que se presenten antes, durante y despu�s de cada viaje.
Revisar de documentos para realizar viajes. (documento de viaje, solicitud de transporte, DUA en caso de ser necesario).
Realizar cierre de puerta y poner marchamo correspondiente a la unidad.
Ejecutar viaje al destino correspondiente.
Realizar corte de marchamo en supervisi�n con el cliente.
Realizar descarga de la mercader�a seg�n destino.
Recibir sellado de documentos de la carga por parte del cliente.
Reportar de inmediato el estatus del viaje realizado.
Reportar inmediato incidentes y accidentes de las unidades de transporte.",,Tiempo Completo,Costa Rica,2026-01-31,Indistinto,external,https://empleos.net/puesto/371180_chofer-b4-alajuela,,Mensual,,,M�nimo 3  a�os de experiencia como chofer B4.,,,,https://empleos.net/images/EmpleosNet.png,2026-01-31,Costa Rica,Costa Rica,Costa Rica
,Oficial de seguridad,0,0,1,"Atenci�n al cliente.
Filtro de entrada al casino.
Rondas dentro de la sala.
Custodias.
Control ingreso/salida de activos y personas.",,Tiempo Completo,Costa Rica,2026-01-31,Indistinto,external,https://empleos.net/puesto/374185_oficial-de-seguridad,,Mensual,,,M�nimo 1 a�o en puestos de seguridad.,,,,https://empleos.net/images/EmpleosNet.png,2026-01-31,Costa Rica,Costa Rica,Costa Rica
,Operario (a) de Producci�n,0,0,1,Procesos de Impresi�n en el �rea de planta,,Tiempo Completo,Costa Rica,2026-01-31,Indistinto,external,https://empleos.net/puesto/348802_operario-a-de-produccion,empleo@etipres.com,Mensual,,,No se requiere,,,,https://empleos.net/images/EmpleosNet.png,2026-01-31,Costa Rica,Costa Rica,Costa Rica
,Runner biling�e,0,0,1,Encargado de despejar las mesas de los clientes de plato sucios y reinicia el montaje para el pr�ximo servicio. Llevar los platos de la salida de la cocina a las manos del salonero que se encuentra en su respectivo puesto para dar servicio.,,Tiempo Completo,Costa Rica,2026-01-31,Indistinto,external,https://empleos.net/puesto/371446_runner-bilingue,,Mensual,370,370,Experiencia previa en puestos similares y servicio al cliente,,,,https://empleos.net/images/EmpleosNet.png,2026-01-31,Costa Rica,Costa Rica,Costa Rica
,Mec�nico de Montacargas y apiladores (Alajuela),0,0,1,"Inspeccionar, mantener y reparar montacargas
Probar y ajustar direcci�n, frenos, luces y otros sistemas
Realizar mantenimiento de rutina y controles de seguridad
Limpiar y lubricar montacargas
Diagnosticar fallas y corregirlas
Realizar reparaciones de emergencia
Asesorar sobre mantenimiento preventivo
Mantener registros y ordenar piezas",,Tiempo Completo,Costa Rica,2026-01-31,Indistinto,external,https://empleos.net/puesto/371462_mecanico-de-montacargas-y-apiladores-alajuela,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-01-31,Costa Rica,Costa Rica,Costa Rica
,"Oficial de Monitoreo y Recuperaci�n (R�o Segundo, Alajuela)",0,0,1,"� Vigilar el cumplimiento de las normas establecidas para los Oficiales de Seguridad.
� Coordinar cualquier situaci�n an�mala que se presente en los puestos de vigilancia.
� Velar por los roles de vigilancia de seguridad establecidos.
� Mantener control sobre los registros de los cuadernos fiscales de los respectivos puestos.
� Velar por la presentaci�n personal de los Oficiales.
� Coordinar con choferes en la recuperaci�n de carga a�rea.
� Revisar videos por alguna situaci�n que necesite el cliente o jefaturas.
� Revisar mediante el sistema Tica la carga a�rea que se recupera.
� Llevar control de los cierre de viajes de contenedores.
� Reporte a la aduana de los contenedores en el almac�n.
� Realizar cualquier labor af�n al puesto",,Tiempo Completo,Costa Rica,2026-01-31,Indistinto,external,https://empleos.net/puesto/371463_oficial-de-monitoreo-y-recuperacion-rio-segundo-alajuela,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-01-31,Costa Rica,Costa Rica,Costa Rica
,"Operario 1 (SANTA ANA, Piedades).",0,0,1,"Responsable de apoyar en los procesos de manufactura, ensamble e instalaci�n de equipos como c�maras de fr�o, mantenedores de fr�o y mesas met�licas de trabajo para �reas calientes, etc. Ejecuta tareas operativas relacionadas con el corte, doblado, ensamblaje y acabado de estructuras met�licas, embalaje, limpieza, empaque, asegurando el cumplimiento de los est�ndares de calidad y seguridad establecidos.
�	Apoyar en los procesos de corte, doblado y ensamblaje de piezas met�licas utilizando herramientas como grapadoras, puntos de soldadura, entre otras.
�	Realizar la instalaci�n de los diferentes componentes del caj�n o armaz�n (Colocar cableado, resistencias, refuerzos para bisagras, atornillar, remachar, sellado con poliuretano) para realizar el armado de los equipos.
�	Instalar componentes del caj�n externo, incluyendo cableado, resistencias, refuerzos para bisagras, atornillado, remachado y aplicaci�n de poliuretano para sellado.
�	Aplicar detallado con silic�n y poliuretano, realizar el desengrase y limpieza de los equipos antes de su finalizaci�n.
�	Ejecutar labores de lavado y limpieza de las estructuras para asegurar el acabado final.
�	Embalar correctamente los equipos armados y coordinar su entrega al �rea de producto terminado o bodega.
�	Colocaci�n de parrillas y clips, as� como los stickers y etiquetas de los equipos.
�	Realizar el embalaje de equipos y realizar entrega del equipo a bodega producto terminado.",,Tiempo Completo,Costa Rica,2026-01-31,Indistinto,external,https://empleos.net/puesto/372329_operario-1-santa-ana-piedades,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-01-31,Costa Rica,Costa Rica,Costa Rica
,Ejecutivo (a) de Ventas,0,0,1,"Promocionar los servicios del hotel y atraer nuevos clientes.
Atender y dar seguimiento a cuentas corporativas y agencias.
Elaborar cotizaciones y coordinar reservas de grupos o eventos.
Apoyar en estrategias de ventas y promociones.
Cumplir metas de ocupaci�n y ventas establecidas.",,Tiempo Completo,Costa Rica,2026-01-31,Indistinto,external,https://empleos.net/puesto/373916_ejecutivo-a-de-ventas,,Mensual,413023,413023,,,,,https://empleos.net/images/EmpleosNet.png,2026-01-31,Costa Rica,Costa Rica,Costa Rica
,Chofer B3- Calle Blancos,0,0,1,"Noveno a�o aprobado.
Conocimiento de rutas nacionales.
Experiencia de 2 a�os, en conducci�n de camiones.
Lincencia de conducir B3.",,Tiempo Completo,Costa Rica,2026-01-31,Indistinto,external,https://empleos.net/puesto/373703_chofer-b3-calle-blancos,,Mensual,490,490,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-01-31,Costa Rica,Costa Rica,Costa Rica
,Vendedor de Equipo ( Sucursal Alajuela),0,0,1,"3.1.	Debe atender a todos los clientes que acuden al punto de venta, que requieran asesoramiento en equipos.
3.2.	Debe realizar gestiones de prospectaci�n para crecimiento medible de su cartera, en ocasiones especificas realizar visitas a clientes.
3.3.	Deber� generar el registro medible de sus actividades comerciales en el CRM.
3.4.	Realizar los procedimientos administrativos que la empresa estipule para el cumplimiento de sus funciones.
3.5.	Realizar cualquier otra funci�n atinente a su puesto de trabajo.",,Tiempo Completo,Costa Rica,2026-01-31,Indistinto,external,https://empleos.net/puesto/373253_vendedor-de-equipo-sucursal-alajuela,,Mensual,350000,350000,,,,,https://empleos.net/images/EmpleosNet.png,2026-01-31,Costa Rica,Costa Rica,Costa Rica
