_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,Administrador (a)  de tienda Extremos + City Mall,0,0,1,"Realizar los reportes de asistencia del personal a cargo.
Dominio de procesos de reabastecimiento de producto.
Realizar el an�lisis de los resultados diarios, semanales y mensuales de la sucursal.
Controlar los costos y los egresos de la sucursal, realizando los informes correspondientes.
Llevar el control y el manejo de la caja.
Realizar reuniones informativas y motivacionales con su personal a cargo.
Elaborar los an�lisis de la producci�n y crear los reportes de resultados para su jefe directo.
Supervisar y reentrenar a su personal a cargo de forma peri�dica para velar por el buen funcionamiento de la sucursal.
Realizar el control de inventarios de materia prima y de suministros de la sucursal.
Realizar el pago a proveedores y llevar el control de la entrada de productos o suministros al inventario.
Elaborar los reportes de cierres diarios de la operaci�n.
Cubrir los diferentes puestos de la sucursal ante una posible ausencia.
Asistir a reuniones gerenciales en caso de que se le participe.
Conoce y mantiene un inventario controlado.
Se asegura de que los Traslados de Ingresos y Salidas de mercader�a sean efectuados correctamente.
Asigna un �rea de responsabilidad a cada colaborador, tanto en el piso de venta como en el �rea de la bodega, para que mantenga el orden de la mercader�a.
Se asegura que todos los colaboradores cumplan estrictamente las normas de mantenimiento de stock en sus respectivas �reas de responsabilidad.
Hace revisiones regulares del inventario.",,Tiempo Completo,Costa Rica,2026-02-09,Indistinto,external,https://empleos.net/puesto/373004_administrador-a-de-tienda-extremos-city-mall,,Mensual,4650000,4650000,Manejo de personalServicio al ClienteManejo de inventariosAlcance de metas grupalesCajas,,,,https://empleos.net/images/EmpleosNet.png,2026-02-09,Costa Rica,Costa Rica,Costa Rica
,Tecnico en mantenimiento,0,0,1,"Acude a los reportes de activaci�n de alarmas y corrigiendo fallas.
Lleva a cabo varias tareas de reparaci�n dentro del espacio f�sico del hotel tales como: trabajos en la infraestructura, obra gris, pasteado, lijado, pintura, fontaner�a y electricidad.
Vigila que el estado y funcionamiento de su equipo de trabajo sea �ptimo y mantiene el taller y �reas donde realiza sus actividades en perfecto estado de orden y limpieza",,Tiempo Completo,Costa Rica,2026-02-09,Indistinto,external,https://empleos.net/puesto/371738_tecnico-en-mantenimiento,,Mensual,1,1,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-09,Costa Rica,Costa Rica,Costa Rica
,Chequeador,0,0,1,"1.	Verificaci�n final de pedidos: Confirmar que los productos alistados coincidan con la factura, tanto en cantidad como en c�digo, presentaci�n y estado f�sico.
2.	Control de documentaci�n: Validar que la factura, gu�a de despacho o documento de entrega coincida con los productos alistados y aprobados para despacho.
3.	Revisi�n de estado f�sico de productos y empaques: Asegurar que los art�culos est�n en condiciones �ptimas y correctamente empacados.
4.	Registro de errores detectados: Documentar y reportar diferencias, devolviendo el pedido al �rea de alisto para su correcci�n. Llevar trazabilidad del error.
5.	Autorizaci�n de salida: Dar visto bueno final al pedido mediante firma, sello o validaci�n digital, seg�n los procedimientos internos.
6.	Coordinaci�n con el personal de alisto y despacho: Corregir errores en tiempo real para evitar retrasos.
7.	Revisi�n de condiciones especiales: Verificar requisitos como fechas de vencimiento, lotes, temperatura o etiquetado especial si aplica.
8.	Escaneo de productos: Utilizar lectores de c�digo de barras o sistemas ERP/WMS para validar productos y evitar errores.
9.	Chequeo cruzado: Ejecutar validaciones adicionales en pedidos de alto riesgo o requerimiento especial.
10.	Apoyo en auditor�as: Participar activamente en controles internos para garantizar cumplimiento de procesos.
11.	Mantenimiento del orden en el �rea de chequeo: Mantener el espacio limpio y organizado para permitir revisiones eficientes.
12.	Retroalimentaci�n a jefatura: Informar errores recurrentes o patrones detectados para apoyar acciones de mejora continua.",,Tiempo Completo,Costa Rica,2026-02-09,Indistinto,external,https://empleos.net/puesto/372803_chequeador,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-09,Costa Rica,Costa Rica,Costa Rica
,ELECTROMEC�NICO (Farmac�utica-Heredia),0,0,1,"T�cnico medio en electromec�nica.
Bachillerato de secundaria concluido.
Experiencia previa en la industria farmac�utica, m�dica o alimentaria.
Dominio de herramientas ofim�ticas.
Disponibilidad de horario",,Tiempo Completo,Costa Rica,2026-02-09,Indistinto,external,https://empleos.net/puesto/373034_electromecanico-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-02-09,Costa Rica,Costa Rica,Costa Rica
,Sub Administrador (a) Tienda Extremos kids (Plaza Lincoln).,0,0,1,"El Sub Administrador de Tienda, ser� la persona encargada de cumplir de manera eficiente todas las obligaciones y responsabilidades que demanda la compa��a, para alcanzar los objetivos espec�ficos adem�s de velar por la seguridad y buen manejo del inventario existente en la tienda, correcta toma de decisiones y tendr� a su cargo el equipo de ventas de la tienda, as� como el (la) cajero (a). Mantener el visual merchandising de la tienda acorde con la temporada y colecciones ofrecidas. Controlar los niveles adecuados de suministros, labores de cobro.",,Tiempo Completo,Costa Rica,2026-02-09,Indistinto,external,https://empleos.net/puesto/374113_sub-administrador-a-tienda-extremos-kids-plaza-lincoln,,Mensual,430000,430000,Deseable conocimiento de t�cnicas de clima organizacional y de entrenamiento.Capaz de desarrollar y mejorar las habilidades de venta del personal.Manejo de caja.,,,,https://empleos.net/images/EmpleosNet.png,2026-02-09,Costa Rica,Costa Rica,Costa Rica
,"Administrador (a) para el GAM lunes a s�bado, SAN SEBASTI�N",0,0,1,"1.		Asegurar el cumplimiento de las metas de venta y margen asignadas a la tienda y asesores.
2.		Administrar eficientemente el recurso humano asignado, velando por mantener un clima laboral interno de motivaci�n y compromiso.
3.		Capacitar, entrenar y evaluar permanentemente al personal a su cargo, retroalimentando al mismo de las oportunidades de mejora.
4.		Gestionar los pedidos necesarios para abastecer de manera oportuna el surtido de pro
5.		Asegurar que la tienda cumpla con los est�ndares de presentaci�n definidos por la Empresa.
6.		Asegurar que el servicio brindado a nuestros clientes sea el �ptimo.
7.		Monitorear a la competencia que rodea a la tienda, alertando sobre cambios en su estrategia comercial. Proponer y colaborar con Gerencia comercial en el an�lisis y estrategia de mercado.
8.		Asegurar la implementaci�n oportuna en la tienda de las promociones o campa�as definidas.
9.		Asegurar un eficiente manejo y custodia del dinero que moviliza la tienda.
10.		Coordinar con las �reas correspondientes para que la sucursal cuente con los insumos para el desarrollo de las operaciones.
11.		Velar por el mantenimiento y mejoras del local asignado.
12.		Presentar propuestas de eficiencia para minimizar los gastos de la tienda.
13.		Controlar de forma estricta el presupuesto de la tienda.
14.		Evaluaci�n de los indicadores de gesti�n de la tienda, definiendo estrategias para corregir las desviaciones.
15.		Cuidar los activos de la compa��a y de la sucursal a cargo.
16.		Mantener los productos bien exhibidos y etiquetados en la sala de exhibici�n.
17.		Autoriza gastos y pagos de caja chica.
18.		Responsable de cubrir a la cajera cuando se requiera.
19.		Responsable de abrir y cerra el punto de venta a la hora establecida.
20.		Cumplir con las pol�ticas, directrices y/o procesos documentados por la empresa en su sistema de gesti�n.
21.		Realizar cualesquiera otras actividades inherentes al cargo que le sean asignadas por su superior inmediato.",,Tiempo Completo,Costa Rica,2026-02-09,Indistinto,external,https://empleos.net/puesto/374229_administrador-a-para-el-gam-lunes-a-sabado-san-sebastian,,Mensual,476,476,T�cnico en Administraci�nBachillerato universitario en Administraci�nDeseable LicenciaturaPaquete office avanzado,,,,https://empleos.net/images/EmpleosNet.png,2026-02-09,Costa Rica,Costa Rica,Costa Rica
,Vendedor -Ecommerce,0,0,1,"Conectar�s con clientes a trav�s de diversos canales digitales.
Identificar�s oportunidades de venta para incrementar nuestros ingresos.
Colaborar�s con el equipo de marketing para crear promociones efectivas.
Analizar�s tendencias de consumo para adaptar nuestra oferta de productos.
Ofrecer�s un servicio al cliente excepcional y resolutivo.",,Tiempo Completo,Costa Rica,2026-02-09,Indistinto,external,https://empleos.net/puesto/374235_vendedor-ecommerce,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-09,Costa Rica,Costa Rica,Costa Rica
,Cocinero,0,0,1,"Revisar el inventario de la materia prima de forma diaria
Realizar la limpieza total de la cocina al empezar el d�a.
Llevar el control del uso de su materia prima y de los desperdicios.
Elaborar los ingredientes necesarios para la realizaci�n del trabajo (carnes pre - cocidas, entre otras).
Realizar las labores de corte de los vegetales o dem�s ingredientes que requieran ser cortados.
Seguir al pie de la letra las recetas de los platillos solicitados.
Mantener los recipientes de ingredientes con suficiente materia prima para evitar atrasos en la producci�n.
Pasar al Chef los report es de desperdicio, devoluciones o errores de producci�n diariamente
Entregar el control de inventario de materia prima al Chef, de forma semanal, para la realizaci�n de solicitud de pedidos de materia prima.
Recolectar los desechos de la cocina y depositarlos en su lugar correspondiente.",,Tiempo Completo,Costa Rica,2026-02-09,Indistinto,external,https://empleos.net/puesto/371572_cocinero,,Mensual,,,Al menos un a�o de experiencia.,,,,https://empleos.net/images/EmpleosNet.png,2026-02-09,Costa Rica,Costa Rica,Costa Rica
,Apertura: Cajero (a)  Asesor de ventas (acabados construcci�n) ALAJUELA- COYOL lunes a s�bado.,0,0,1,"Garantizar las operaciones de una unidad de caja, efectuando actividades de recepci�n, entrega y custodia de dinero en efectivo y tarjetas, a fin de lograr la recaudaci�n de ingresos para la Organizaci�n, la cancelaci�n de los pagos que correspondan a trav�s de caja y el adecuado servicio al Cliente.
1.		Asesorar al cliente sobre los productos y sus caracter�sticas, aclara dudas, demuestra su utilizaci�n y cierre de ventas y/o seguimiento de proformas.
2.		Asegurar la adecuada presentaci�n de la secci�n de la sala a cargo (etiquetado, orden, limpieza, entre otros) de acuerdo con los criterios definidos para el LAYOUT (acomodo, disposici�n y distribuci�n de la sucursal) .
3.		Solicitar a bodega y exhibir las muestras de los productos nuevos, de acuerdo con los por procesos y procedimientos de la empresa.
4.		Revisar el inventario con el fin de mantener actualizado al administrador de los productos que est�n por terminarse o bien con poca rotaci�n.
5.		Dar seguimiento a la venta y rotaci�n de producto e informarle al administrador de sucursal (baja o alta demanda).
6.		Elaborar proformas y su debido seguimiento para el cierre de la venta.
7.		Concretar las ventas en sala de los clientes atendidos.
8.		Cumplir las metas de ventas y utilidades solicitados por la gerencia de ventas de la compa��a.
9.		Mantener su espacio de trabajo y �reas comunes limpio y organizado.
10.		Retroalimentar a la empresa de todo lo que sucede con el cliente: inquietudes, quejas, sugerencias, reclamos, agradecimientos y otros de relevancia.
11.		Cumplir con las pol�ticas, directrices y/o procesos documentados por la empresa en su sistema de gesti�n.
12.		Realizar cualesquiera otras actividades inherentes al cargo que le sean asignadas por su superior inmediato.",,Tiempo Completo,Costa Rica,2026-02-09,Indistinto,external,https://empleos.net/puesto/372199_apertura-cajero-a-asesor-de-ventas-acabados-construccion-alajuela-coyol-lunes-a-sabado,,Mensual,413,413,1-2 a�os de experiencia en retail.Manejo de cajas.Acostumbrado a ganar comisi�n,,,,https://empleos.net/images/EmpleosNet.png,2026-02-09,Costa Rica,Costa Rica,Costa Rica
,COMOD�N DE BODEGA Y TRANSPORTE,0,0,1,"Pre-clasificar mercader�a, se separan la mercader�a recibida en las tarimas.
Clasificar y empacar los distintos productos seg�n la lista de empaque.
Ordenar los distintos productos en los racks.
Alistar los productos de los pedidos tanto de abarrotes como de tienda que realicen las ONG.
Organizar el voluntariado, recibir, explicar y vigilar que las labores de preclasificaci�n, clasificaci�n, empaque de producto sean las m�s adecuadas.
Participar en el inventario mensual.
Cumplimiento del plan anual de limpieza.
Despachar pedidos: se recibe a la ONG y se verifican los documentos del pedido cuando se despacha se chequea la mercader�a.
Utilizar el montacargas para acomodar las tarimas de producto en los racks y para descargar camiones de donaciones.
Recibir y descargar donaciones que lleguen directamente a las instalaciones del Banco.
Dar apoyo a las diferentes �reas de operaciones.
Visitar a los diferentes puntos de venta para la recolecci�n y transporte de donaciones, se debe llenar la boleta con el peso, monto y cantidad de cajas.
Realizar la carga de los productos en las diferentes empresas que recolectan las donaciones.
Realizar la descarga de los productos de donaciones, tanto en las bodegas del BDA como en las organizaciones sociales beneficiadas (en caso de ser requerido).
Realizar el traslado de productos de donaciones a las bodegas de otros centros de distribuci�n (sucursales).
Mantener la limpieza del cami�n asignado, as� como el control del mantenimiento preventivo y correctivo. Llevar la unidad a los diferentes talleres autorizados.
Abastecimiento del combustible en la unidad.
Realizar otras funciones atinentes al puesto, que le sean asignadas por la jefatura.",,Tiempo Completo,Costa Rica,2026-02-09,Indistinto,external,https://empleos.net/puesto/371465_comodin-de-bodega-y-transporte,,Mensual,430000,430000,Primaria CompletaN/A,,,,https://empleos.net/images/EmpleosNet.png,2026-02-09,Costa Rica,Costa Rica,Costa Rica
