_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,Administrador (a)  de tienda Extremos + City Mall,0,0,1,"Realizar los reportes de asistencia del personal a cargo.
Dominio de procesos de reabastecimiento de producto.
Realizar el an�lisis de los resultados diarios, semanales y mensuales de la sucursal.
Controlar los costos y los egresos de la sucursal, realizando los informes correspondientes.
Llevar el control y el manejo de la caja.
Realizar reuniones informativas y motivacionales con su personal a cargo.
Elaborar los an�lisis de la producci�n y crear los reportes de resultados para su jefe directo.
Supervisar y reentrenar a su personal a cargo de forma peri�dica para velar por el buen funcionamiento de la sucursal.
Realizar el control de inventarios de materia prima y de suministros de la sucursal.
Realizar el pago a proveedores y llevar el control de la entrada de productos o suministros al inventario.
Elaborar los reportes de cierres diarios de la operaci�n.
Cubrir los diferentes puestos de la sucursal ante una posible ausencia.
Asistir a reuniones gerenciales en caso de que se le participe.
Conoce y mantiene un inventario controlado.
Se asegura de que los Traslados de Ingresos y Salidas de mercader�a sean efectuados correctamente.
Asigna un �rea de responsabilidad a cada colaborador, tanto en el piso de venta como en el �rea de la bodega, para que mantenga el orden de la mercader�a.
Se asegura que todos los colaboradores cumplan estrictamente las normas de mantenimiento de stock en sus respectivas �reas de responsabilidad.
Hace revisiones regulares del inventario.",,Tiempo Completo,Costa Rica,2026-03-04,Indistinto,external,https://empleos.net/puesto/373004_administrador-a-de-tienda-extremos-city-mall,,Mensual,4650000,4650000,Manejo de personalServicio al ClienteManejo de inventariosAlcance de metas grupalesCajas,,,,https://empleos.net/images/EmpleosNet.png,2026-03-04,Costa Rica,Costa Rica,Costa Rica
,Asistente Contable -Escazu,0,0,1,"Es responsable por la correcta aplicaci�n de conocimientos, t�cnicas, procedimientos propios de la administraci�n, y de atender y resolver adecuadamente la variedad de funciones y actividades que le son asignados, as� como de responder fiel, eficiente y oportunamente a los mismos; adem�s, mantener la confidencialidad de la informaci�n a su cargo. Debe aplicar los procedimientos, disposiciones administrativas y legales; as� como las normas de seguridad e higiene ocupacional establecidas.",,Tiempo Completo,Costa Rica,2026-03-04,Indistinto,external,https://empleos.net/puesto/374067_asistente-contable-escazu,,Mensual,,,Experiencia profesional de 1 a�o en puestos similares.,,,,https://empleos.net/images/EmpleosNet.png,2026-03-04,Costa Rica,Costa Rica,Costa Rica
,RADIOPERADOR (A) - SEGURIDAD PRIVADA,0,0,1,"Atenci�n de la central de radio de comunicaci�n
Realizar llamados radiales a los puestos de trabajo de los guardas
Registro de la informaci�n de los llamados a puestos en plataforma web
Control minucioso del registro de marcas de ronda de los oficiales de seguridad
Apoyo en labores administrativas del departamento",,Tiempo Completo,Costa Rica,2026-03-04,Indistinto,external,https://empleos.net/puesto/358804_radioperador-a-seguridad-privada,,Mensual,520000,520000,,,,,https://empleos.net/images/EmpleosNet.png,2026-03-04,Costa Rica,Costa Rica,Costa Rica
,Chequeador,0,0,1,"1.	Verificaci�n final de pedidos: Confirmar que los productos alistados coincidan con la factura, tanto en cantidad como en c�digo, presentaci�n y estado f�sico.
2.	Control de documentaci�n: Validar que la factura, gu�a de despacho o documento de entrega coincida con los productos alistados y aprobados para despacho.
3.	Revisi�n de estado f�sico de productos y empaques: Asegurar que los art�culos est�n en condiciones �ptimas y correctamente empacados.
4.	Registro de errores detectados: Documentar y reportar diferencias, devolviendo el pedido al �rea de alisto para su correcci�n. Llevar trazabilidad del error.
5.	Autorizaci�n de salida: Dar visto bueno final al pedido mediante firma, sello o validaci�n digital, seg�n los procedimientos internos.
6.	Coordinaci�n con el personal de alisto y despacho: Corregir errores en tiempo real para evitar retrasos.
7.	Revisi�n de condiciones especiales: Verificar requisitos como fechas de vencimiento, lotes, temperatura o etiquetado especial si aplica.
8.	Escaneo de productos: Utilizar lectores de c�digo de barras o sistemas ERP/WMS para validar productos y evitar errores.
9.	Chequeo cruzado: Ejecutar validaciones adicionales en pedidos de alto riesgo o requerimiento especial.
10.	Apoyo en auditor�as: Participar activamente en controles internos para garantizar cumplimiento de procesos.
11.	Mantenimiento del orden en el �rea de chequeo: Mantener el espacio limpio y organizado para permitir revisiones eficientes.
12.	Retroalimentaci�n a jefatura: Informar errores recurrentes o patrones detectados para apoyar acciones de mejora continua.",,Tiempo Completo,Costa Rica,2026-03-04,Indistinto,external,https://empleos.net/puesto/372803_chequeador,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-03-04,Costa Rica,Costa Rica,Costa Rica
,Gestor de Servicio al cliente para servicio post venta,0,0,1,"Coordinar y planificar las operaciones de soporte y mantenimiento a Clientes.
Gestionar el proceso en SAP, asignaci�n y seguimiento de las boletas de Llamada de servicio con los t�cnicos
Manejar la relaci�n con el cliente, dando seguimiento oportuno y manejando las expectativas de �stos
Reportar y gestionar de m�tricas del �rea, siendo capaz de analizar, proponer e implementar mejora en los procesos actuales
Controlar las tareas de los t�cnicos dentro de su unidad.
Organizar el trabajo en banco.
Verificar la calidad del trabajo realizado por los t�cnicos a su cargo.
Redactar informes de seguimiento de la gesti�n del taller y coordinar las actividades de su unidad con otras unidades.
Recibir equipos y asignaci�n a los t�cnicos
Solicitar transporte para compra de repuestos, recoger o entregar mercader�a.
Recibir reportes de reclamo de garant�as.
Controlar boletas pendientes de repuestos
Llevar un control de reparaci�n de equipos.
Reportar semanales de estatus de los equipos en banco.
Controlar los tiempos de reparaci�n en banco.
Reportar mensualmente de las garant�as vistas.
Enviar equipos a talleres externos.
Realizar notas de cr�dito.
Actualizar las boletas de las reparaciones.
Coordinar el env�o de equipos reparados a Bodega 10.",,Tiempo Completo,Costa Rica,2026-03-04,Indistinto,external,https://empleos.net/puesto/374489_gestor-de-servicio-al-cliente-para-servicio-post-venta,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-03-04,Costa Rica,Costa Rica,Costa Rica
,Sub Administrador (a) Tienda Extremos kids (Plaza Lincoln).,0,0,1,"El Sub Administrador de Tienda, ser� la persona encargada de cumplir de manera eficiente todas las obligaciones y responsabilidades que demanda la compa��a, para alcanzar los objetivos espec�ficos adem�s de velar por la seguridad y buen manejo del inventario existente en la tienda, correcta toma de decisiones y tendr� a su cargo el equipo de ventas de la tienda, as� como el (la) cajero (a). Mantener el visual merchandising de la tienda acorde con la temporada y colecciones ofrecidas. Controlar los niveles adecuados de suministros, labores de cobro.",,Tiempo Completo,Costa Rica,2026-03-04,Indistinto,external,https://empleos.net/puesto/374113_sub-administrador-a-tienda-extremos-kids-plaza-lincoln,,Mensual,430000,430000,Deseable conocimiento de t�cnicas de clima organizacional y de entrenamiento.Capaz de desarrollar y mejorar las habilidades de venta del personal.Manejo de caja.,,,,https://empleos.net/images/EmpleosNet.png,2026-03-04,Costa Rica,Costa Rica,Costa Rica
,Asistente de operaciones,0,0,1,"Asistir al jefe de operaciones en el �rea administrativa de la operaci�n.  Llevar controles, cerrar procesos administrativos.  Asegurar el cumplimiento en tiempo y forma de todos los procesos administrativos.",,Tiempo Completo,Costa Rica,2026-03-04,Indistinto,external,https://empleos.net/puesto/373261_asistente-de-operaciones,,Mensual,,,Un a�o de experiencia en labores administrativas.,,,,https://empleos.net/images/EmpleosNet.png,2026-03-04,Costa Rica,Costa Rica,Costa Rica
,Vendedor -Ecommerce,0,0,1,"Conectar�s con clientes a trav�s de diversos canales digitales.
Identificar�s oportunidades de venta para incrementar nuestros ingresos.
Colaborar�s con el equipo de marketing para crear promociones efectivas.
Analizar�s tendencias de consumo para adaptar nuestra oferta de productos.
Ofrecer�s un servicio al cliente excepcional y resolutivo.",,Tiempo Completo,Costa Rica,2026-03-04,Indistinto,external,https://empleos.net/puesto/374235_vendedor-ecommerce,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-03-04,Costa Rica,Costa Rica,Costa Rica
,Visual Merchandising,0,0,1,"•	Implementar est�ndares visuales en tiendas de moda y deportivas.
•	Instalar gigantograf�as, material POP y elementos de comunicaci�n visual.
•	Participar activamente en montajes de temporada, vitrinas y cambios de exhibici�n.
•	Colaborar en la organizaci�n de eventos, activaciones y campa�as especiales.
•	Capacitar al personal de tienda en exhibici�n, presentaci�n de productos y lineamientos visuales.
•	Realizar visitas a tiendas para supervisar ejecuci�n, identificar oportunidades y mantener coherencia visual.
•	Trabajar en conjunto con las �reas de Marketing, Operaciones y Compras para lanzamientos y campa�as.
•",,Tiempo Completo,Costa Rica,2026-03-04,Indistinto,external,https://empleos.net/puesto/374530_visual-merchandising,,Mensual,630000,630000,,,,,https://empleos.net/images/EmpleosNet.png,2026-03-04,Costa Rica,Costa Rica,Costa Rica
,DEPENDIENTE DE TIENDA,0,0,1,"Cobrar productos en l�nea de cajas.
Abrir y cerrar la caja, realizando la puesta en marcha de la caja y el retiro del dinero y recuento de caja al finalizar.
Informar y atender al cliente.
Mantener la caja y su entorno en buenas condiciones.",,Tiempo Completo,Costa Rica,2026-03-04,Indistinto,external,https://empleos.net/puesto/361714_dependiente-de-tienda,RECURSOSHUMANOS@RESUELVA.CR,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-03-04,Costa Rica,Costa Rica,Costa Rica
