_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,ELECTROMEC�NICO (Farmac�utica-Heredia),0,0,1,"T�cnico medio en electromec�nica.
Bachillerato de secundaria concluido.
Experiencia previa en la industria farmac�utica, m�dica o alimentaria.
Dominio de herramientas ofim�ticas.
Disponibilidad de horario",,Tiempo Completo,Costa Rica,2026-02-26,Indistinto,external,https://empleos.net/puesto/373034_electromecanico-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-02-26,Costa Rica,Costa Rica,Costa Rica
,Sub Administrador (a) Tienda Extremos kids (Plaza Lincoln).,0,0,1,"El Sub Administrador de Tienda, ser� la persona encargada de cumplir de manera eficiente todas las obligaciones y responsabilidades que demanda la compa��a, para alcanzar los objetivos espec�ficos adem�s de velar por la seguridad y buen manejo del inventario existente en la tienda, correcta toma de decisiones y tendr� a su cargo el equipo de ventas de la tienda, as� como el (la) cajero (a). Mantener el visual merchandising de la tienda acorde con la temporada y colecciones ofrecidas. Controlar los niveles adecuados de suministros, labores de cobro.",,Tiempo Completo,Costa Rica,2026-02-26,Indistinto,external,https://empleos.net/puesto/374113_sub-administrador-a-tienda-extremos-kids-plaza-lincoln,,Mensual,430000,430000,Deseable conocimiento de t�cnicas de clima organizacional y de entrenamiento.Capaz de desarrollar y mejorar las habilidades de venta del personal.Manejo de caja.,,,,https://empleos.net/images/EmpleosNet.png,2026-02-26,Costa Rica,Costa Rica,Costa Rica
,Salonero,0,0,1,"Recibir y presentarse ante los clientes que se le asigne atender.
Entregar el men� a los clientes y ofrecer los especiales diarios  del Bar/Restaurante.
Tomar la orden de las bebidas primero y dar tiempo al cliente  para ordenar.
Entregar las bebidas y atender las preguntas de los clientes y  finalmente tomar la orden.
Distribuir los platillos ordenados a cada uno de los comensales  siguiendo las reglas de etiqueta.
Corroborar la calidad de los platillos y la calidad del servicio de  atenci�n.
Retirar y limpiar las mesas luego de ser utilizadas por los  clientes.
Reportar cualquier comentario, bueno o malo, al Administrador  del establecimiento.
Realizar las labores de cobro al cliente una vez finalizado el  consumo.
Despedir y agradecer al cliente por la visita al salir del  establecimiento.
Mantener el orden de los utensilios de consumo, mantener siempre  las mesas limpias y listas para ser utilizadas.
Mantener limpio del  sal�n de servicio.",,Tiempo Completo,Costa Rica,2026-02-26,Indistinto,external,https://empleos.net/puesto/374045_salonero,,Mensual,,,mas de un a�o en puestos similares,,,,https://empleos.net/images/EmpleosNet.png,2026-02-26,Costa Rica,Costa Rica,Costa Rica
,Vendedor -Ecommerce,0,0,1,"Conectar�s con clientes a trav�s de diversos canales digitales.
Identificar�s oportunidades de venta para incrementar nuestros ingresos.
Colaborar�s con el equipo de marketing para crear promociones efectivas.
Analizar�s tendencias de consumo para adaptar nuestra oferta de productos.
Ofrecer�s un servicio al cliente excepcional y resolutivo.",,Tiempo Completo,Costa Rica,2026-02-26,Indistinto,external,https://empleos.net/puesto/374235_vendedor-ecommerce,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-26,Costa Rica,Costa Rica,Costa Rica
,Visual Merchandising,0,0,1,"•	Implementar est�ndares visuales en tiendas de moda y deportivas.
•	Instalar gigantograf�as, material POP y elementos de comunicaci�n visual.
•	Participar activamente en montajes de temporada, vitrinas y cambios de exhibici�n.
•	Colaborar en la organizaci�n de eventos, activaciones y campa�as especiales.
•	Capacitar al personal de tienda en exhibici�n, presentaci�n de productos y lineamientos visuales.
•	Realizar visitas a tiendas para supervisar ejecuci�n, identificar oportunidades y mantener coherencia visual.
•	Trabajar en conjunto con las �reas de Marketing, Operaciones y Compras para lanzamientos y campa�as.
•",,Tiempo Completo,Costa Rica,2026-02-26,Indistinto,external,https://empleos.net/puesto/374530_visual-merchandising,,Mensual,630000,630000,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-26,Costa Rica,Costa Rica,Costa Rica
,Chofer de reparto A1- B3 - BACK UPS,0,0,1,"REQUERIDO FLEXIBILIDAD DE HORARIOS
-Entregar una amplia variedad de art�culos a distintas direcciones y a trav�s de diferentes rutas
-Conocimiento en entrega de productos farmac�uticos y/o m�dicos.
-Cargar, descargar, preparar, inspeccionar y utilizar su veh�culo de reparto
-Ubicaci�n y log�stica de las rutas en conjunto con la supervisi�n. Seguir rutas y horarios.
-Confecci�n de documentaci�n. Cumplimentar registros e informes
-Cumplir normas de seguridad.
-Preferible con Conocimiento en legislaci�n nacional para el transporte de producto m�dico.",,Tiempo Completo,Costa Rica,2026-02-26,Indistinto,external,https://empleos.net/puesto/372916_chofer-de-reparto-a1-b3-back-ups,,Mensual,,,"Experiencia en reparto, carga y descarga de mercader�a en GAM y Zona RURALManejo y uso de aplicaciones m�viles",,,,https://empleos.net/images/EmpleosNet.png,2026-02-26,Costa Rica,Costa Rica,Costa Rica
,CHOFER B3 - Escaz�,0,0,1,"Bachiller en educaci�n media.
Experiencia de 3 a�os, en conducci�n de camiones.
Licencia de conducir B3.
Disponibilidad inmediata.
Disponibilidad horaria.
Disponibilidad para hacer giras.",,Tiempo Completo,Costa Rica,2026-02-26,Indistinto,external,https://empleos.net/puesto/373440_chofer-b3-escazu,,Mensual,450,450,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-02-26,Costa Rica,Costa Rica,Costa Rica
,Steward (pilero),0,0,1,"Realizar limpieza profunda en las cocinas (ventanas, pisos, paredes, etc).
Utilizar correctamente la m�quina de lava platos.
Reponer los productos qu�micos de la m�quina de lava platos y dispensadores de limpieza.
Manipular con especial cuidado la vajilla.
Mantener limpios y desinfectados los lavamanos de las cocinas.
Utilizar correctamente los dispensadores de qu�micos  de impieza.
Apoyar a retirar los suministros en el almac�n.
Aplicar las normas de higiene y manipulaci�n de alimentos.",,Tiempo Completo,Costa Rica,2026-02-26,Indistinto,external,https://empleos.net/puesto/374531_steward-pilero,,Mensual,,,Al menos 1 a�o de experiencia,,,,https://empleos.net/images/EmpleosNet.png,2026-02-26,Costa Rica,Costa Rica,Costa Rica
,Sub Administrador de tienda Levis Multicentro Desamparados,0,0,1,"El Sub Administrador de Tienda, ser� la persona encargada de cumplir de manera eficiente todas las obligaciones y responsabilidades que demanda la compa��a, para alcanzar los objetivos espec�ficos adem�s de velar por la seguridad y buen manejo del inventario existente en la tienda, correcta toma de decisiones y tendr� a su cargo el equipo de ventas de la tienda, as� como el (la) cajero (a). Mantener el visual merchandising de la tienda acorde con la temporada y colecciones ofrecidas. Controlar los niveles adecuados de suministros, labores de cobro.",,Tiempo Completo,Costa Rica,2026-02-26,Indistinto,external,https://empleos.net/puesto/373224_sub-administrador-de-tienda-levis-multicentro-desamparados,,Mensual,430000,430000,Deseable conocimiento de t�cnicas de clima organizacional y de entrenamiento.Capaz de desarrollar y mejorar las habilidades de venta del personal.Manejo de caja.,,,,https://empleos.net/images/EmpleosNet.png,2026-02-26,Costa Rica,Costa Rica,Costa Rica
,Asesor de Servicio Bilingue con Licencia B1,0,0,1,"1.	Ejecutar el proceso de recepci�n de autom�viles al Taller de servicio mec�nico, del Punto de Venta asignado.
2.	Brindar al cliente la informaci�n relacionada con costos de mantenimiento, reparaci�n y cotizaci�n de repuestos, con el fin de que el cliente autorice la misma para iniciar la reparaci�n.
3.	Dar seguimiento durante todo el proceso de reparaci�n de cada orden de servicio, con el fin de mantener informado al cliente del estatus de la reparaci�n del veh�culo.
4.	Coordinar con el cliente, el proceso de entrega del veh�culo, verificando con el cliente trabajos realizados al veh�culo.
5.	Brindar seguimiento a pedidos especiales, con el fin de ofrecer al cliente una oportuna atenci�n.
6.	Realizar el proceso de entrega y recepci�n de los veh�culos.",,Tiempo Completo,Costa Rica,2026-02-26,Indistinto,external,https://empleos.net/puesto/374255_asesor-de-servicio-bilingue-con-licencia-b1,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-26,Costa Rica,Costa Rica,Costa Rica
