_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,Agente de Ventas - Zona Guanacaste,0,0,1,"Realizar eficientemente la gesti�n de preventa en los distintos puntos de ventas seg�n la zona rural asignada. Dar mantenimiento, seguimiento y crecimiento de la cartera de clientes y el volumen de ventas, aplicando los procedimientos y pol�ticas establecidas por la compa��a para alcanzar los objetivos.",,Tiempo Completo,Costa Rica,2026-03-10,Indistinto,external,https://empleos.net/puesto/369342_agente-de-ventas-zona-guanacaste,reclutamiento@grupocoris.com,Mensual,,,3 a�os de experiencia en el �rea de ventas en empresas de consumo masivo.Experiencia en ventas de bebidas alcoh�licas. (PLUS),,,,https://empleos.net/images/EmpleosNet.png,2026-03-10,Costa Rica,Costa Rica,Costa Rica
,RADIOPERADOR (A) - SEGURIDAD PRIVADA,0,0,1,"Atenci�n de la central de radio de comunicaci�n
Realizar llamados radiales a los puestos de trabajo de los guardas
Registro de la informaci�n de los llamados a puestos en plataforma web
Control minucioso del registro de marcas de ronda de los oficiales de seguridad
Apoyo en labores administrativas del departamento",,Tiempo Completo,Costa Rica,2026-03-10,Indistinto,external,https://empleos.net/puesto/358804_radioperador-a-seguridad-privada,,Mensual,520000,520000,,,,,https://empleos.net/images/EmpleosNet.png,2026-03-10,Costa Rica,Costa Rica,Costa Rica
,Chequeador,0,0,1,"1.	Verificaci�n final de pedidos: Confirmar que los productos alistados coincidan con la factura, tanto en cantidad como en c�digo, presentaci�n y estado f�sico.
2.	Control de documentaci�n: Validar que la factura, gu�a de despacho o documento de entrega coincida con los productos alistados y aprobados para despacho.
3.	Revisi�n de estado f�sico de productos y empaques: Asegurar que los art�culos est�n en condiciones �ptimas y correctamente empacados.
4.	Registro de errores detectados: Documentar y reportar diferencias, devolviendo el pedido al �rea de alisto para su correcci�n. Llevar trazabilidad del error.
5.	Autorizaci�n de salida: Dar visto bueno final al pedido mediante firma, sello o validaci�n digital, seg�n los procedimientos internos.
6.	Coordinaci�n con el personal de alisto y despacho: Corregir errores en tiempo real para evitar retrasos.
7.	Revisi�n de condiciones especiales: Verificar requisitos como fechas de vencimiento, lotes, temperatura o etiquetado especial si aplica.
8.	Escaneo de productos: Utilizar lectores de c�digo de barras o sistemas ERP/WMS para validar productos y evitar errores.
9.	Chequeo cruzado: Ejecutar validaciones adicionales en pedidos de alto riesgo o requerimiento especial.
10.	Apoyo en auditor�as: Participar activamente en controles internos para garantizar cumplimiento de procesos.
11.	Mantenimiento del orden en el �rea de chequeo: Mantener el espacio limpio y organizado para permitir revisiones eficientes.
12.	Retroalimentaci�n a jefatura: Informar errores recurrentes o patrones detectados para apoyar acciones de mejora continua.",,Tiempo Completo,Costa Rica,2026-03-10,Indistinto,external,https://empleos.net/puesto/372803_chequeador,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-03-10,Costa Rica,Costa Rica,Costa Rica
,Bodeguero- Montacarguista ALAJUELA- lunes a s�bado,0,0,1,"RESPONSABILIDAD � FUNCIONES
1	Preparar los pedidos de materiales solicitados de acuerdo a lo consignado en las facturas de venta, de forma correcta tanto en cantidad como calidad.
2	Mantener el orden de la bodega y almacenamiento de los productos de manera que resguarde tanto su integridad como la de los dem�s colaboradores.
3	Apoyar al Encargado de Bodega en atenci�n de clientes para despacho.
4	Aplicar la rotaci�n PEPS (Primero en Entrar Primero en Salir) con el objetivo de llevar una adecuada rotaci�n de los inventarios y saldos por calibre, tono y lote de producci�n.
5	Informar al Administrador y Encargado de Bodega cualquier anomal�a que se detecte en los procesos del �rea de bodega. (Instalaciones-saldo inventario-tarimas etc).
6	Mostrar actitud de colaboraci�n, proactividad e identificaci�n en el puesto y compromiso con la Organizaci�n para a realizar las funciones encomendadas con la mayor disposici�n y eficiencia posible.
7	Brindar soporte al Encargado de Bodega en el control semanal de quebradura y producto da�ado con el fin de controlar el indicador propuesto de quebradura mensual por manipulaci�n e informar al Encargado de Bodega de CEDI sobre la cantidad de quebradura procedente de tarimas selladas que provienen del CEDI.
8	Reporta al Encargado de Bodega, Encargado de Bodega de CEDI, Administrador de PDV y Jefe de Inventario si al momento de la descarga se detectan da�os en los productos tales como humedad, empaques da�ados, faltantes o sobrantes, v�a correo electr�nico o WhatsApp con la evidencia fotograf�as.
9	Operar de forma adecuada el montacargas.
10	Realizar la carga y/o descarga de todo tipo de material, tales como piso, azulejos, loza sanitaria, as� como cualquier otro tipo de material cuyo manejo requiera el uso de montacargas, utilizando el mismo de forma adecuada y de acuerdo con el tipo de material y/o su peso, cuidando de almacenar.
11	Cargar y/o descargar cuidadosamente todos los diferentes tipos de materiales y en sus respectivos lugares, destinados para tal fin.
12	Cuidar por el buen funcionamiento de los equipos asignados, as� como realizar las respectivas revisiones diarias de los niveles de agua y dem�s lubricantes.
13	Reportar al Encargado de Bodega las fallas t�cnicas o mec�nicas que presente el montacargas llenando el check list diario.
14	Utilizar permanentemente los elementos y equipos de seguridad.
15	Debe realizar las tomas f�sicas de inventarios de acuerdo con la programaci�n definida.
16	Velar por la limpieza y el cumplimento de las normas seguridad de la bodega a su cargo.
17	Cumplir con las pol�ticas, directrices y/o procesos documentados por la empresa en su sistema de gesti�n.
18	Realizar cualesquiera otras actividades inherentes al cargo que le sean asignadas por su superior inmediato.",,Tiempo Completo,Costa Rica,2026-03-10,Indistinto,external,https://empleos.net/puesto/366402_bodeguero-montacarguista-alajuela-lunes-a-sabado,,Mensual,413000,413000,,,,,https://empleos.net/images/EmpleosNet.png,2026-03-10,Costa Rica,Costa Rica,Costa Rica
,Gestor de Servicio al cliente para servicio post venta,0,0,1,"Coordinar y planificar las operaciones de soporte y mantenimiento a Clientes.
Gestionar el proceso en SAP, asignaci�n y seguimiento de las boletas de Llamada de servicio con los t�cnicos
Manejar la relaci�n con el cliente, dando seguimiento oportuno y manejando las expectativas de �stos
Reportar y gestionar de m�tricas del �rea, siendo capaz de analizar, proponer e implementar mejora en los procesos actuales
Controlar las tareas de los t�cnicos dentro de su unidad.
Organizar el trabajo en banco.
Verificar la calidad del trabajo realizado por los t�cnicos a su cargo.
Redactar informes de seguimiento de la gesti�n del taller y coordinar las actividades de su unidad con otras unidades.
Recibir equipos y asignaci�n a los t�cnicos
Solicitar transporte para compra de repuestos, recoger o entregar mercader�a.
Recibir reportes de reclamo de garant�as.
Controlar boletas pendientes de repuestos
Llevar un control de reparaci�n de equipos.
Reportar semanales de estatus de los equipos en banco.
Controlar los tiempos de reparaci�n en banco.
Reportar mensualmente de las garant�as vistas.
Enviar equipos a talleres externos.
Realizar notas de cr�dito.
Actualizar las boletas de las reparaciones.
Coordinar el env�o de equipos reparados a Bodega 10.",,Tiempo Completo,Costa Rica,2026-03-10,Indistinto,external,https://empleos.net/puesto/374489_gestor-de-servicio-al-cliente-para-servicio-post-venta,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-03-10,Costa Rica,Costa Rica,Costa Rica
,Supervisor de ventas y comercial.,0,0,1,"Control de Inventarios.
Supervisor de zona.
Lograr las metas en Ventas de la sucursales a cargo.
Soporte a las sucursales a cargo.
Apertura de sucursales.",,Tiempo Completo,Costa Rica,2026-03-10,Indistinto,external,https://empleos.net/puesto/374664_supervisor-de-ventas-y-comercial,,Mensual,700,700,Bachiller Universitario,,,,https://empleos.net/images/EmpleosNet.png,2026-03-10,Costa Rica,Costa Rica,Costa Rica
,ENCARGADO (A) DE COCINA,0,0,1,"Asignar las tareas a las personas que apoyan en la cocina.
Planificar y Gestionar el Men� Semanal.
Elegir los ingredientes necesarios para la ejecuci�n del men�.
Velar que los productos est�n frescos y sean de buena calidad.
Velar que los productos se almacenen de la forma correcta.
Cocinar los platos siguiendo el m�todo elegido, seg�n tiempo y cantidad.
Comprobar la calidad de los alimentos ya preparados.
Velar por el cumplimiento de las normas de seguridad e higiene en la cocina.
Llevar el control del Inventario de Art�culos, equipos de cocina y productos.
Lavado de todos los utensilios de cocina.
Gestionar las Compras y Pedidos Semanales.
Realizar otras funciones atinentes al puesto, que le sean asignadas por la jefatura.",,Tiempo Completo,Costa Rica,2026-03-10,Indistinto,external,https://empleos.net/puesto/371084_encargado-a-de-cocina,,Mensual,465000,465000,,,,,https://empleos.net/images/EmpleosNet.png,2026-03-10,Costa Rica,Costa Rica,Costa Rica
,Chef/Supervisor de cocina,0,0,1,"Supervisar la correcta recepci�n y almacenamiento de productos.
Coordinar y asignar tareas al personal de cocina.
Garantizar la presentaci�n y sabor de los platos seg�n est�ndares.",,Tiempo Completo,Costa Rica,2026-03-10,Indistinto,external,https://empleos.net/puesto/374620_chef-supervisor-de-cocina,,Mensual,800,800,,,,,https://empleos.net/images/EmpleosNet.png,2026-03-10,Costa Rica,Costa Rica,Costa Rica
,Supervisor de proyectos (Temporal),0,0,1,"Objetivo: Analizar y supervisar los procesos en obra de acuerdo con los planos de instalaci�n, modelos y procedimientos de la empresa, con el fin de asegurar la calidad final en la ejecuci�n del proyecto.",,Tiempo Completo,Costa Rica,2026-03-10,Indistinto,external,https://empleos.net/puesto/373729_supervisor-de-proyectos-temporal,,Mensual,,,Experiencia de 1 a�o en puestos de seguimiento y manejo del personal,,,,https://empleos.net/images/EmpleosNet.png,2026-03-10,Costa Rica,Costa Rica,Costa Rica
,Oficial de seguridad,0,0,1,"Atenci�n al cliente.
Filtro de entrada al casino.
Rondas dentro de la sala.
Custodias.
Control ingreso/salida de activos y personas.",,Tiempo Completo,Costa Rica,2026-03-10,Indistinto,external,https://empleos.net/puesto/374185_oficial-de-seguridad,,Mensual,,,M�nimo 1 a�o en puestos de seguridad.,,,,https://empleos.net/images/EmpleosNet.png,2026-03-10,Costa Rica,Costa Rica,Costa Rica
