_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,Ejecutiva de ventas,0,0,1,"Realizar ventas por tel�fono y de forma presencia en la oficina
Dar seguimiento a posibles clientes
Elaboraci�n de propuestas
Prospecci�n y atracci�n de clientes nuevos
Cierre de ventas",,Tiempo Completo,Costa Rica,2026-02-02,Indistinto,external,https://empleos.net/puesto/374121_ejecutiva-de-ventas,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-02,Costa Rica,Costa Rica,Costa Rica
,CAJERA(O) ADMINISTRATIVA(O) - SAN JOS� Centro,0,0,1,"La/El Cajera(o) Administrativa/o, es responsable de brindar apoyo integral en las operaciones de la sucursal, combinando funciones de caja, servicio al cliente y soporte administrativo con tareas de cajas, cierres, servicio al cliente, bodega, alisto, control de inventarios y log�stica interna. Este rol variable requiere adaptabilidad para desempe�arse en diferentes sucursales seg�n las necesidades del negocio.
3.1	Encargado de realizar los tr�mites de cobros a los clientes que ingresan al punto de venta.
3.2	Llevar a cabo procedimientos administrativos como reportes e informes, solicitados por la jefatura.
3.3	Realizar seguimiento y aplicaci�n de facturas en morosidad, seg�n negociaci�n con los clientes mediante llamadas de gesti�n de cobranza y / o correos electr�nicos de forma oportuna y facturaci�n, manejo de caja chica, cobro y cierres diarios.
3.4	Custodia de fondos y aplicaci�n de pol�ticas de control interno.
3.5	Informar clientes con restricci�n de facturaci�n por morosidad.
3.6	Apoyo en pagos o liquidaciones seg�n indicaciones de la jefatura.
3.7	Apoyar en el proceso de alisto, preparaci�n y entrega de pedidos seg�n facturaci�n.
3.8	Apoyo y gesti�n de la coordinaci�n de pedidos para despacho y transporte con mensajer�a.
3.9	Revisar y apoyar la actualizaci�n diaria de inventarios en CRM y emisi�n de salidas en sistema seg�n se requiera.
3.10 Gestionar y apoyar las solicitudes de pedidos regulares y de emergencia a bodega central CEDI, seg�n se requiera.
3.11 Colaborar de manera transversal en el PDV seg�n requerimientos del administrador de sucursal.
3.12 Responsable de cumplir con las pol�ticas, procedimientos y directrices del sistema de gesti�n en cualquiera de los roles que este apoyando.
3.13 Realizar cualquier otra funci�n atinente al puesto.",,Tiempo Completo,Costa Rica,2026-02-02,Indistinto,external,https://empleos.net/puesto/373744_cajera-o-administrativa-o-san-jose-centro,,Mensual,,,"�	Experiencia comprobada en la caja, servicio al cliente y bodega de 1+ a�o.�       Experiencia previa en Cobros y Cajas.�       Experiencia en manejo de sistemas de facturaci�n, inventarios y herramientas ofim�ticas (Excel y Office en general).�	Conocimiento en manejo de sistemas de gesti�n de calidad y software para control de producci�n y CRM.�       Deseable : Conocimiento en equipos de refrigeraci�n.",,,,https://empleos.net/images/EmpleosNet.png,2026-02-02,Costa Rica,Costa Rica,Costa Rica
,T�cnico medio en redes- TI,0,0,1,"Instalar, configurar y resolver problemas con dispositivos de Cisco con IOS para la conectividad del servidor y de Internet. Controlar el rendimiento de la red y aislar fallas. Resolver problemas utilizando un procedimiento organizado y en capas.",,Tiempo Completo,Costa Rica,2026-02-02,Indistinto,external,https://empleos.net/puesto/370401_tecnico-medio-en-redes-ti,,Mensual,,,1 a�o en adelante,,,,https://empleos.net/images/EmpleosNet.png,2026-02-02,Costa Rica,Costa Rica,Costa Rica
,Asesor de ventas (acabados construcci�n) CARTAGO-lunes a s�bado.,0,0,1,"1.		Asesorar al cliente sobre los productos y sus caracter�sticas, aclara dudas, demuestra su utilizaci�n y cierre de ventas y/o seguimiento de proformas.
2.		Asegurar la adecuada presentaci�n de la secci�n de la sala a cargo (etiquetado, orden, limpieza, entre otros) de acuerdo con los criterios definidos para el LAYOUT (acomodo, disposici�n y distribuci�n de la sucursal) .
3.		Solicitar a bodega y exhibir las muestras de los productos nuevos, de acuerdo con los por procesos y procedimientos de la empresa.
4.		Revisar el inventario con el fin de mantener actualizado al administrador de los productos que est�n por terminarse o bien con poca rotaci�n.
5.		Dar seguimiento a la venta y rotaci�n de producto e informarle al administrador de sucursal (baja o alta demanda).
6.		Elaborar proformas y su debido seguimiento para el cierre de la venta.
7.		Concretar las ventas en sala de los clientes atendidos.
8.		Cumplir las metas de ventas y utilidades solicitados por la gerencia de ventas de la compa��a.
9.		Mantener su espacio de trabajo y �reas comunes limpio y organizado.
10.		Retroalimentar a la empresa de todo lo que sucede con el cliente: inquietudes, quejas, sugerencias, reclamos, agradecimientos y otros de relevancia.
11.		Cumplir con las pol�ticas, directrices y/o procesos documentados por la empresa en su sistema de gesti�n.
12.		Realizar cualesquiera otras actividades inherentes al cargo que le sean asignadas por su superior inmediato.",,Tiempo Completo,Costa Rica,2026-02-02,Indistinto,external,https://empleos.net/puesto/374212_asesor-de-ventas-acabados-construccion-cartago-lunes-a-sabado,,Mensual,400,400,1-2 a�os de experiencia en retail.Manejo de cajas.Acostumbrado a ganar comisi�n,,,,https://empleos.net/images/EmpleosNet.png,2026-02-02,Costa Rica,Costa Rica,Costa Rica
,ASISTENTE DE ATENCI�N A GERENCIA Y LIMPIEZA,0,0,1,"Mantener limpias, ordenadas y presentables las oficinas, ba�os y salas de reuniones y �reas comunes asignadas, con especial atenci�n a los espacios de gerencia y salas de reuni�n.
Preparar, servir y retirar bebidas, refrigerios o alimentos, que puede ser desayunos o almuerzos durante reuniones ejecutivas, visitas o actividades internas.
Verificar diariamente el estado de limpieza, ventilaci�n e insumos en las oficinas de gerencia y �reas administrativas.
Atender con cortes�a y discreci�n las solicitudes del personal ejecutivo, brindando apoyo inmediato cuando sea requerido.
Asegurar la disponibilidad de materiales de limpieza, insumos de cafeter�a y suministros b�sicos en las �reas bajo su responsabilidad.
Coordinar con el �rea de Servicios Generales el abastecimiento y control de insumos o cualquier requerimiento de mantenimiento.
Colaborar en la preparaci�n y apoyo log�stico de reuniones, capacitaciones y eventos internos de la empresa.
Cumplir con los protocolos de presentaci�n personal, higiene, seguridad y confidencialidad establecidos por la organizaci�n.
Reportar oportunamente cualquier desperfecto, da�o o situaci�n que afecte la limpieza o funcionamiento de las instalaciones.
Apoyar en otras tareas asignadas por la jefatura, relacionadas con el mantenimiento del orden y la buena imagen de la empresa.",,Tiempo Completo,Costa Rica,2026-02-02,Indistinto,external,https://empleos.net/puesto/374214_asistente-de-atencion-a-gerencia-y-limpieza,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-02,Costa Rica,Costa Rica,Costa Rica
,Operador de Montacargas- Apilador,0,0,1,"-Realizar el Mantenimiento del Montacargas
- Recepci�n y ubicaci�n de la mercader�a de los clientes
- Alistar la mercader�a en la zona de trabajo de picking cuando sea necesario.
- Realizar el reabastecimiento del producto cuando sea necesario
- Colaborar con los despachos de mercader�a.
- Mantener en orden la Zona de tarimas
- Cuidar las Herramientas de trabajo dadas para el buen desempe�o
- Cumplir otras tareas propias de su puesto, cuando condiciones especiales as� lo requieran.",,Tiempo Completo,Costa Rica,2026-02-02,Indistinto,external,https://empleos.net/puesto/374215_operador-de-montacargas-apilador,,Mensual,,,1 A�o,,,,https://empleos.net/images/EmpleosNet.png,2026-02-02,Costa Rica,Costa Rica,Costa Rica
,Administrador de Tienda Sneax Multiplaza Escaz�,0,0,1,"Realizar los reportes de asistencia del personal a cargo.
Dominio de procesos de reabastecimiento de producto.
Realizar el an�lisis de los resultados diarios, semanales y mensuales de la sucursal.
Controlar los costos y los egresos de la sucursal, realizando los informes correspondientes.
Llevar el control y el manejo de la caja.
Realizar reuniones informativas y motivacionales con su personal a cargo.
Elaborar los an�lisis de la producci�n y crear los reportes de resultados para su jefe directo.
Supervisar y reentrenar a su personal a cargo de forma peri�dica para velar por el buen funcionamiento de la sucursal.
Realizar el control de inventarios de materia prima y de suministros de la sucursal.
Realizar el pago a proveedores y llevar el control de la entrada de productos o suministros al inventario.
Elaborar los reportes de cierres diarios de la operaci�n.
Cubrir los diferentes puestos de la sucursal ante una posible ausencia.
Asistir a reuniones gerenciales en caso de que se le participe.
Conoce y mantiene un inventario controlado.
Se asegura de que los Traslados de Ingresos y Salidas de mercader�a sean efectuados correctamente.
Asigna un �rea de responsabilidad a cada colaborador, tanto en el piso de venta como en el �rea de la bodega, para que mantenga el orden de la mercader�a.
Se asegura que todos los colaboradores cumplan estrictamente las normas de mantenimiento de stock en sus respectivas �reas de responsabilidad.
Hace revisiones regulares del inventario.",,Tiempo Completo,Costa Rica,2026-02-02,Indistinto,external,https://empleos.net/puesto/373002_administrador-de-tienda-sneax-multiplaza-escazu,,Mensual,465000,465000,Manejo de personalServicio al ClienteManejo de inventariosAlcance de metas grupalesCajas,,,,https://empleos.net/images/EmpleosNet.png,2026-02-02,Costa Rica,Costa Rica,Costa Rica
,Administrador (a)  de tienda Extremos + City Mall,0,0,1,"Realizar los reportes de asistencia del personal a cargo.
Dominio de procesos de reabastecimiento de producto.
Realizar el an�lisis de los resultados diarios, semanales y mensuales de la sucursal.
Controlar los costos y los egresos de la sucursal, realizando los informes correspondientes.
Llevar el control y el manejo de la caja.
Realizar reuniones informativas y motivacionales con su personal a cargo.
Elaborar los an�lisis de la producci�n y crear los reportes de resultados para su jefe directo.
Supervisar y reentrenar a su personal a cargo de forma peri�dica para velar por el buen funcionamiento de la sucursal.
Realizar el control de inventarios de materia prima y de suministros de la sucursal.
Realizar el pago a proveedores y llevar el control de la entrada de productos o suministros al inventario.
Elaborar los reportes de cierres diarios de la operaci�n.
Cubrir los diferentes puestos de la sucursal ante una posible ausencia.
Asistir a reuniones gerenciales en caso de que se le participe.
Conoce y mantiene un inventario controlado.
Se asegura de que los Traslados de Ingresos y Salidas de mercader�a sean efectuados correctamente.
Asigna un �rea de responsabilidad a cada colaborador, tanto en el piso de venta como en el �rea de la bodega, para que mantenga el orden de la mercader�a.
Se asegura que todos los colaboradores cumplan estrictamente las normas de mantenimiento de stock en sus respectivas �reas de responsabilidad.
Hace revisiones regulares del inventario.",,Tiempo Completo,Costa Rica,2026-02-02,Indistinto,external,https://empleos.net/puesto/373004_administrador-a-de-tienda-extremos-city-mall,,Mensual,4650000,4650000,Manejo de personalServicio al ClienteManejo de inventariosAlcance de metas grupalesCajas,,,,https://empleos.net/images/EmpleosNet.png,2026-02-02,Costa Rica,Costa Rica,Costa Rica
,Asistente Contable -Escazu,0,0,1,"Es responsable por la correcta aplicaci�n de conocimientos, t�cnicas, procedimientos propios de la administraci�n, y de atender y resolver adecuadamente la variedad de funciones y actividades que le son asignados, as� como de responder fiel, eficiente y oportunamente a los mismos; adem�s, mantener la confidencialidad de la informaci�n a su cargo. Debe aplicar los procedimientos, disposiciones administrativas y legales; as� como las normas de seguridad e higiene ocupacional establecidas.",,Tiempo Completo,Costa Rica,2026-02-02,Indistinto,external,https://empleos.net/puesto/374067_asistente-contable-escazu,,Mensual,,,Experiencia profesional de 1 a�o en puestos similares.,,,,https://empleos.net/images/EmpleosNet.png,2026-02-02,Costa Rica,Costa Rica,Costa Rica
,Jardinero-Heredia Lagunilla-Urgente con conocimiento en zonas verdes,0,0,1,"Realizar el mantenimiento y limpieza general de �reas verdes de los parques.
Barrer, recoger, acarrear pasto y la basura de su �rea de trabajo, deposit�ndola en los lugares establecidos.
Aplicar fertilizantes, insecticidas, fungicidas y herbicidas a los jardines, �rboles y plantas cuando sea necesario teniendo en cuenta las indicaciones y normativa de cada procedimiento.
Regar plantas y c�sped.
Reportar fallas o anomal�as de equipos o instalaciones de su �rea de trabajo.
Mantener orden y limpieza de las zonas en las que est� laborando durante y despu�s de realizado el trabajo.
Colaborar en la atenci�n de reuniones, seminarios y otras actividades de similar naturaleza.
Atender p�blico en general y brindar la ayuda necesaria que se requiera.
Llevar y actualizar controles variados relacionados con la actividad a su cargo.
Atender y evacuar consultas diversas en relaci�n con los asuntos a su cargo.
Realizar otras labores propias del cargo.
Mantener y controlar los elementos de seguridad y los mecanismos de prevenci�n
Cualquier otra asignaci�n determinada por su jefe inmediato.",,Tiempo Completo,Costa Rica,2026-02-02,Indistinto,external,https://empleos.net/puesto/369346_jardinero-heredia-lagunilla-urgente-con-conocimiento-en-zonas-verdes,,Mensual,,,Experiencia de 1 a�o en puestos similares.,,,,https://empleos.net/images/EmpleosNet.png,2026-02-02,Costa Rica,Costa Rica,Costa Rica
