_job_featured_image,_job_title,_job_featured,_job_filled,_job_urgent,_job_description,_job_category,_job_type,_job_tag,_job_expiry_date,_job_gender,_job_apply_type,_job_apply_url,_job_apply_email,_job_salary_type,_job_salary,_job_max_salary,_job_experience,_job_career_level,_job_qualification,_job_video_url,_job_photos,_job_application_deadline_date,_job_address,_job_location,_job_map_location
,Promotor(a) de Ventas,0,0,1,"Realizar la prospecci�n de clientes, seguimiento y cierre de ventas de los servicios de telecomunicaciones en Condominios y Peque�os Negocios.",,Tiempo Completo,Costa Rica,2026-02-18,Indistinto,external,https://empleos.net/puesto/372252_promotor-a-de-ventas,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-18,Costa Rica,Costa Rica,Costa Rica
,T�cnico de Fibra �ptica,0,0,1,"�	Realizar la construcci�n de planta externa y red de clientes.
�	Realizar el tiraje de fibra en planta externa.
�	Realizar el levantamiento de rutas y poster�a.
�	Reportes solicitados al supervisor.
�	Cualquier otra funci�n af�n al puesto.",,Tiempo Completo,Costa Rica,2026-02-18,Indistinto,external,https://empleos.net/puesto/369710_tecnico-de-fibra-optica,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-18,Costa Rica,Costa Rica,Costa Rica
,ELECTROMEC�NICO (Farmac�utica-Heredia),0,0,1,"T�cnico medio en electromec�nica.
Bachillerato de secundaria concluido.
Experiencia previa en la industria farmac�utica, m�dica o alimentaria.
Dominio de herramientas ofim�ticas.
Disponibilidad de horario",,Tiempo Completo,Costa Rica,2026-02-18,Indistinto,external,https://empleos.net/puesto/373034_electromecanico-farmaceutica-heredia,,Mensual,,,Requisitos del Puesto,,,,https://empleos.net/images/EmpleosNet.png,2026-02-18,Costa Rica,Costa Rica,Costa Rica
,Vendedor -Ecommerce,0,0,1,"Conectar�s con clientes a trav�s de diversos canales digitales.
Identificar�s oportunidades de venta para incrementar nuestros ingresos.
Colaborar�s con el equipo de marketing para crear promociones efectivas.
Analizar�s tendencias de consumo para adaptar nuestra oferta de productos.
Ofrecer�s un servicio al cliente excepcional y resolutivo.",,Tiempo Completo,Costa Rica,2026-02-18,Indistinto,external,https://empleos.net/puesto/374235_vendedor-ecommerce,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-18,Costa Rica,Costa Rica,Costa Rica
,DEPENDIENTE DE TIENDA,0,0,1,"Cobrar productos en l�nea de cajas.
Abrir y cerrar la caja, realizando la puesta en marcha de la caja y el retiro del dinero y recuento de caja al finalizar.
Informar y atender al cliente.
Mantener la caja y su entorno en buenas condiciones.",,Tiempo Completo,Costa Rica,2026-02-18,Indistinto,external,https://empleos.net/puesto/361714_dependiente-de-tienda,RECURSOSHUMANOS@RESUELVA.CR,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-18,Costa Rica,Costa Rica,Costa Rica
,GESTOR DE CALL CENTER,0,0,1,"Realizar el ingreso de informaci�n por medio de llamadas telef�nicas, digitar y alimentar bases de datos en el sistema.",,Tiempo Completo,Costa Rica,2026-02-18,Indistinto,external,https://empleos.net/puesto/359013_gestor-de-call-center,RECURSOSHUMANOS@RESUELVA.CR,Mensual,,,1 a�o de experiencia en servicio clienteConocimiento de Outlook y paquetes de Office (indispensable Excel).Es un plus el conocimiento y utilizaci�n de los sistemas CRM y ONBASE.,,,,https://empleos.net/images/EmpleosNet.png,2026-02-18,Costa Rica,Costa Rica,Costa Rica
,CAJERO DE SUPERMERCADO,0,0,1,"Cobrar productos en l�nea de cajas.
Abrir y cerrar la caja, realizando la puesta en marcha de la caja y el retiro del dinero y recuento de caja al finalizar.
Informar y atender al cliente.
Mantener la caja y su entorno en buenas condiciones.",,Tiempo Completo,Costa Rica,2026-02-18,Indistinto,external,https://empleos.net/puesto/359015_cajero-de-supermercado,RECURSOSHUMANOS@RESUELVA.CR,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-18,Costa Rica,Costa Rica,Costa Rica
,Runner biling�e,0,0,1,Encargado de despejar las mesas de los clientes de plato sucios y reinicia el montaje para el pr�ximo servicio. Llevar los platos de la salida de la cocina a las manos del salonero que se encuentra en su respectivo puesto para dar servicio.,,Tiempo Completo,Costa Rica,2026-02-18,Indistinto,external,https://empleos.net/puesto/371446_runner-bilingue,,Mensual,370,370,Experiencia previa en puestos similares y servicio al cliente,,,,https://empleos.net/images/EmpleosNet.png,2026-02-18,Costa Rica,Costa Rica,Costa Rica
,Mercaderista Liberia / Nicoya,0,0,1,"-Abastecer las g�ndolas y exhibiciones de manera eficiente y de acuerdo a los lineamientos de ejecuci�n impartidos por el cliente.
-Cumplimiento de ruta establecida
-Responsable de la reposici�n de producto desde la Bodega de la tienda hasta Piso de Venta y de manera exclusiva para el portafolio de productos del cliente.
-Funci�n y/o Responsabilidades del puesto",,Tiempo Completo,Costa Rica,2026-02-18,Indistinto,external,https://empleos.net/puesto/374106_mercaderista-liberia-nicoya,,Mensual,,,,,,,https://empleos.net/images/EmpleosNet.png,2026-02-18,Costa Rica,Costa Rica,Costa Rica
,Auxiliar de bodega-Encomiendas,0,0,1,"Alistar, embalar y despachar encomiendas con control de calidad.
Recibir, etiquetar y organizar mercader�a en bodega.
Realizar inventarios y asegurar el acomodo adecuado de los productos.
Mantener el orden y limpieza en la bodega.
Apoyar en la trazabilidad de productos y garantizar la confidencialidad de la informaci�n log�stica.",,Tiempo Completo,Costa Rica,2026-02-18,Indistinto,external,https://empleos.net/puesto/374108_auxiliar-de-bodega-encomiendas,,Mensual,,,,,,,"https://empleos.net/images/EmpleosNet.png,https://empleos.net/images/post_vacantes/20251027112335.jpg",2026-02-18,Costa Rica,Costa Rica,Costa Rica
